gene,utr_length,au_content
IL17RB,486,0.6728395061728395
IL17RC,1880,0.35904255319148937
IL17RD,6411,0.5743253782561223
IL17RE,2164,0.36506469500924216
IL17REL,6240,0.38301282051282054
IL18,345,0.5391304347826087
IL18BP,2714,0.45062638172439207
IL18R1,3061,0.6099313949689644
IL18RAP,384,0.5520833333333334
IL19,359,0.5403899721448467
IL1A,1142,0.6567425569176882
IL1B,610,0.5819672131147541
IL1F10,479,0.5594989561586639
IL1R1,3115,0.5627608346709471
IL1R2,154,0.6428571428571429
IL1RAP,3330,0.6492492492492492
IL1RAPL1,898,0.6146993318485523
IL1RAPL2,168,0.6964285714285714
IL1RL1,2668,0.5847076461769115
IL1RL2,761,0.4664914586070959
IL1RN,1145,0.5074235807860262
IL2,282,0.776595744680851
IL20,659,0.65402124430956
IL20RA,1587,0.6572148708254568
IL20RB,1632,0.4883578431372549
IL21,2602,0.6840891621829363
IL21R,2759,0.46901051105472996
IL22,557,0.703770197486535
IL22RA1,1034,0.45454545454545453
IL22RA2,1926,0.6531671858774662
IL23A,306,0.6045751633986928
IL23R,1390,0.6151079136690647
IL24,1349,0.5544848035581913
IL25,523,0.5086042065009561
IL26,496,0.6955645161290323
IL27,289,0.4602076124567474
IL27RA,928,0.509698275862069
IL2RA,2183,0.5629867155290884
IL2RB,3901,0.4280953601640605
IL2RG,332,0.5180722891566265
IL3,413,0.5738498789346247
IL31,383,0.6005221932114883
IL31RA,5730,0.5169284467713787
IL32,464,0.4504310344827586
IL33,1815,0.6765840220385675
IL34,495,0.3838383838383838
IL36B,585,0.6666666666666666
IL36G,609,0.6108374384236454
IL36RN,2071,0.5533558667310478
IL37,73,0.6027397260273972
IL3RA,224,0.46875
IL4,241,0.6390041493775933
IL4I1,1572,0.35432569974554706
IL4R,2594,0.41518889745566695
IL5,366,0.7076502732240437
IL5RA,3901,0.5503716995642143
IL6,429,0.7156177156177156
IL6R,4070,0.5314496314496314
IL6ST,6808,0.6467391304347826
IL7,1182,0.6708967851099831
IL7R,3117,0.601219120949631
IL9,145,0.7931034482758621
IL9R,3165,0.465086887835703
ILDR1,1044,0.5890804597701149
ILDR2,11168,0.6026146131805158
ILF2,608,0.6332236842105263
ILF3,3088,0.45563471502590674
ILK,1333,0.46511627906976744
ILKAP,716,0.47067039106145253
ILRUN,3277,0.49374427830332623
ILVBL,886,0.3803611738148984
IMMP1L,1304,0.6196319018404908
IMMP2L,958,0.6659707724425887
IMMT,913,0.5618838992332968
IMP3,529,0.5519848771266541
IMP4,1499,0.5383589059372915
IMPA1,2437,0.6709068526877309
IMPA2,1163,0.4754944110060189
IMPACT,2684,0.6557377049180327
IMPDH1,1724,0.3880510440835267
IMPDH2,1418,0.4837799717912553
IMPG1,975,0.6564102564102564
IMPG2,4423,0.6425503052226995
INA,1677,0.605247465712582
INAFM1,375,0.37866666666666665
INAFM2,2198,0.5286624203821656
INAVA,2113,0.48177946048272596
INCA1,275,0.44363636363636366
INCENP,3498,0.6077758719268154
INF2,3742,0.3963121325494388
ING1,3407,0.6213677722336366
ING2,1477,0.6607989167230873
ING3,2372,0.6686340640809444
ING4,1083,0.4727608494921514
ING5,4447,0.4569372610748819
INHA,185,0.4540540540540541
INHBA,4536,0.6578483245149912
INHBB,1929,0.5028512182477968
INHBC,2040,0.5063725490196078
INHBE,1177,0.5199660152931181
INIP,3612,0.5968992248062015
INKA1,43,0.4883720930232558
INKA2,4904,0.4804241435562806
INMT,1751,0.5168475157053113
INMT-MINDY4,2437,0.4866639310627821
INO80,3885,0.49498069498069497
INO80B,323,0.3591331269349845
INO80B-WBP1,919,0.41458106637649617
INO80C,2592,0.6122685185185185
INO80D,10647,0.6467549544472622
INO80E,1299,0.37490377213240955
INPP1,263,0.6539923954372624
INPP4A,6784,0.5605837264150944
INPP4B,5622,0.6668445393098541
INPP5A,1451,0.5327360441075121
INPP5B,2948,0.510854816824966
INPP5D,1195,0.47531380753138075
INPP5E,1056,0.4441287878787879
INPP5F,4916,0.5754678600488202
INPP5J,3147,0.376866857324436
INPP5K,1246,0.43097913322632425
INPPL1,794,0.43828715365239296
INS,73,0.3424657534246575
INS-IGF2,1044,0.4166666666666667
INSC,1168,0.651541095890411
INSIG1,1965,0.6254452926208651
INSIG2,2675,0.662803738317757
INSL3,543,0.4162062615101289
INSL4,1427,0.6040644709180099
INSL5,273,0.6483516483516484
INSL6,642,0.6713395638629284
INSM1,1149,0.5596170583115753
INSM2,1101,0.6021798365122616
INSR,4801,0.5686315350968548
INSRR,810,0.3851851851851852
INSYN1,4459,0.4729760035882485
INSYN2A,2411,0.6325176275404396
INSYN2B,2970,0.5976430976430976
INTS1,300,0.29333333333333333
INTS10,727,0.5447042640990372
INTS11,2340,0.3974358974358974
INTS12,106,0.7358490566037735
INTS13,316,0.7341772151898734
INTS14,2436,0.5447454844006568
INTS15,565,0.4283185840707965
INTS2,5279,0.6076908505398749
INTS3,2561,0.47012885591565795
INTS4,5027,0.5382932166301969
INTS5,172,0.5465116279069767
INTS6,14590,0.6488690884167237
INTS6L,874,0.6212814645308925
INTS7,4084,0.5810479921645446
INTS8,2419,0.6134766432410087
INTS9,1868,0.46359743040685225
INTU,10301,0.6090670808659353
INVS,1501,0.6009327115256495
IP6K1,2828,0.4497878359264498
IP6K2,1378,0.5203193033381712
IP6K3,1058,0.5425330812854442
IPCEF1,5332,0.5933983495873969
IPMK,4559,0.7073919719236674
IPO11,1383,0.6160520607375272
IPO13,340,0.4441176470588235
IPO4,3199,0.41387933729290405
IPO5,2474,0.6317704122877931
IPO7,2933,0.6696215479031709
IPO8,1872,0.624465811965812
IPO9,8237,0.5544494354740803
IPP,1255,0.5968127490039841
IPPK,2649,0.5130237825594564
IQANK1,2377,0.4951619688683214
IQCA1,1031,0.5712900096993211
IQCA1L,382,0.5026178010471204
IQCB1,1126,0.5719360568383659
IQCC,600,0.485
IQCD,259,0.5482625482625483
IQCE,4571,0.42572741194486985
IQCF1,553,0.4430379746835443
IQCF2,54,0.48148148148148145
IQCF3,328,0.6158536585365854
IQCF5,12,0.4166666666666667
IQCF6,111,0.4594594594594595
IQCG,503,0.6063618290258449
IQCH,3396,0.5886336866902238
IQCJ,1016,0.6240157480314961
IQCJ-SCHIP1,584,0.6917808219178082
IQCK,1919,0.5956227201667535
IQCM,1367,0.6144842721287491
IQCN,82,0.4268292682926829
IQGAP1,2192,0.5821167883211679
IQGAP2,1799,0.6325736520289049
IQGAP3,1081,0.5060129509713228
IQSEC1,3940,0.5015228426395939
IQSEC2,2910,0.5395189003436426
IQSEC3,3422,0.40531852717708944
IQUB,1069,0.6454630495790459
IRAG1,3241,0.5381055229867325
IRAG2,599,0.5993322203672788
IRAK1,1353,0.4279379157427938
IRAK1BP1,4768,0.6568791946308725
IRAK2,1517,0.5609756097560976
IRAK3,6451,0.6101379631064952
IRAK4,4439,0.5868438837576031
IREB2,3310,0.6489425981873111
IRF1,2342,0.49487617421007685
IRF2,3056,0.555955497382199
IRF2BP1,412,0.42718446601941745
IRF2BP2,4837,0.6425470332850941
IRF2BPL,859,0.6251455180442375
IRF3,865,0.42890173410404625
IRF4,3845,0.57555266579974
IRF5,1595,0.40564263322884014
IRF6,3559,0.5473447597639787
IRF7,1386,0.3318903318903319
IRF8,3083,0.5225429776192021
IRF9,2614,0.4640397857689365
IRGC,71,0.5352112676056338
IRGM,288,0.6215277777777778
IRGQ,7659,0.5180833006919964
IRS1,4960,0.6262096774193548
IRS2,3609,0.6051537822111388
IRS4,12622,0.6397559816193947
IRX1,363,0.5068870523415978
IRX2,1399,0.6476054324517513
IRX3,382,0.6492146596858639
IRX4,1808,0.3407079646017699
IRX5,612,0.6977124183006536
IRX6,451,0.43680709534368073
ISCA1,1497,0.614562458249833
ISCA2,2106,0.6044634377967711
ISCU,1011,0.5707220573689417
ISG15,62,0.46774193548387094
ISG20,952,0.5346638655462185
ISG20L2,2553,0.5119467293380336
ISL1,1120,0.6598214285714286
ISL2,782,0.39514066496163686
ISLR,727,0.4470426409903714
ISLR2,1810,0.39171270718232043
ISM1,1192,0.6057046979865772
ISM2,2791,0.4034396273737012
ISOC1,1027,0.6699123661148978
ISOC2,323,0.37770897832817335
IST1,3386,0.5930301240401654
ISX,1694,0.5212514757969303
ISY1,2666,0.4339834958739685
ISY1-RAB43,3811,0.39779585410653373
ISYNA1,1766,0.3884484711211778
ITCH,3979,0.6343302337270671
ITFG1,2322,0.6627906976744186
ITFG2,2648,0.4762084592145015
ITGA1,6758,0.6424977804084049
ITGA10,1590,0.5025157232704403
ITGA11,6527,0.5477248352995251
ITGA2,4180,0.6215311004784689
ITGA2B,184,0.42934782608695654
ITGA3,1403,0.4034212401995723
ITGA4,3413,0.6648110167008497
ITGA5,1032,0.4437984496124031
ITGA6,2391,0.6357172731074864
ITGA7,3598,0.40689271817676487
ITGA8,3204,0.6033083645443196
ITGA9,4518,0.5597609561752988
ITGAD,377,0.5782493368700266
ITGAE,219,0.5981735159817352
ITGAL,6596,0.47589448150394176
ITGAM,1185,0.5164556962025316
ITGAV,6302,0.6467788003808315
ITGAX,1092,0.489010989010989
ITGB1,4279,0.6559943912129003
ITGB1BP1,3359,0.6248883596308425
ITGB1BP2,179,0.5921787709497207
ITGB2,2549,0.41271086700666926
ITGB3,3539,0.5394179146651596
ITGB3BP,403,0.6228287841191067
ITGB4,497,0.3782696177062374
ITGB5,1675,0.5307462686567164
ITGB6,4046,0.6010874938210579
ITGB7,376,0.48404255319148937
ITGB8,5757,0.6748306409588327
ITGBL1,3374,0.6526378186129224
ITIH1,315,0.4507936507936508
ITIH2,186,0.7043010752688172
ITIH3,118,0.4406779661016949
ITIH4,459,0.477124183006536
ITIH5,3813,0.5447154471544715
ITIH6,977,0.5568065506653019
ITK,3029,0.5526576427863982
ITLN1,124,0.5645161290322581
ITLN2,115,0.5130434782608696
ITM2A,705,0.7092198581560284
ITM2B,9133,0.621920508047739
ITM2C,1149,0.44386422976501305
ITPA,408,0.44607843137254904
ITPK1,4647,0.4327523133204218
ITPKA,385,0.38701298701298703
ITPKB,2981,0.4713183495471318
ITPKC,1790,0.3983240223463687
ITPR1,4298,0.54932526756631
ITPR2,4045,0.6294190358467243
ITPR3,794,0.47732997481108314
ITPRID1,3675,0.5548299319727891
ITPRID2,5086,0.6008651199370821
ITPRIP,4710,0.5002123142250531
ITPRIPL1,2218,0.5779981965734896
ITPRIPL2,5560,0.5865107913669064
ITSN1,11561,0.5389672173687398
ITSN2,3272,0.6742053789731052
IVD,3050,0.48262295081967216
IVL,331,0.4984894259818731
IVNS1ABP,5104,0.638126959247649
IWS1,397,0.6146095717884131
IYD,7732,0.5754009311950337
IZUMO1,809,0.484548825710754
IZUMO1R,454,0.4008810572687225
IZUMO2,624,0.5192307692307693
IZUMO3,277,0.6534296028880866
IZUMO4,449,0.3986636971046771
JADE1,2962,0.6458474004051317
JADE2,3913,0.47329414771275236
JADE3,2165,0.6327944572748267
JAG1,1814,0.6201764057331863
JAG2,1713,0.45709281961471104
JAGN1,1011,0.52324431256182
JAK1,7093,0.545044409981672
JAK2,3157,0.703515996198923
JAK3,2458,0.41334418226200165
JAKMIP1,445,0.6112359550561798
JAKMIP2,6269,0.6388578720689105
JAKMIP3,5093,0.4539564107598665
JAM2,2890,0.5955017301038062
JAM3,2820,0.5340425531914894
JAML,600,0.5
JARID2,1791,0.6024567280848688
JAZF1,2981,0.6145588728614559
JCAD,5080,0.5964566929133859
JCHAIN,788,0.6941624365482234
JDP2,4636,0.5101380500431406
JHY,4417,0.6178401630065655
JKAMP,1338,0.680119581464873
JMJD1C,911,0.6673984632272228
JMJD4,1201,0.38384679433805163
JMJD6,4107,0.5186267348429511
JMJD7,425,0.4211764705882353
JMJD7-PLA2G4B,2933,0.3903852710535288
JMJD8,1124,0.39679715302491103
JMY,5609,0.6534141558210019
JOSD1,2359,0.5125052988554473
JOSD2,175,0.32571428571428573
JPH1,2351,0.6384517226712038
JPH2,6928,0.49480369515011546
JPH3,1496,0.44184491978609625
JPH4,1596,0.5100250626566416
JPT1,1220,0.5139344262295082
JPT2,3088,0.532059585492228
JRK,6892,0.4540046430644225
JRKL,1337,0.7210172026925954
JSRP1,77,0.2597402597402597
JTB,410,0.5804878048780487
JUN,1284,0.5700934579439252
JUNB,500,0.468
JUND,747,0.38420348058902276
JUP,1135,0.4149779735682819
KALRN,6855,0.6297592997811816
KANK1,2443,0.5378632828489562
KANK2,2288,0.5026223776223776
KANK3,255,0.44313725490196076
KANK4,2112,0.5568181818181818
KANSL1,1560,0.5698717948717948
KANSL1L,1528,0.6845549738219895
KANSL2,1437,0.5629784272790536
KANSL3,4920,0.48292682926829267
KANTR,2935,0.6735945485519591
KARS1,1462,0.5355677154582763
KASH5,480,0.5208333333333334
KAT14,2513,0.5244727417429367
KAT2A,2159,0.4117647058823529
KAT2B,1879,0.6854709952102181
KAT5,423,0.4160756501182033
KAT6A,2794,0.5347172512526843
KAT6B,3746,0.5782167645488521
KAT7,7524,0.5471823498139288
KAT8,783,0.4112388250319285
KATNA1,348,0.6666666666666666
KATNAL1,5910,0.644331641285956
KATNAL2,3123,0.5590778097982709
KATNB1,298,0.41946308724832215
KATNBL1,1665,0.6948948948948949
KATNIP,1715,0.4209912536443149
KAZALD1,2139,0.4310425432445068
KAZN,3408,0.4647887323943662
KBTBD11,3872,0.5663739669421488
KBTBD11-OT1,5353,0.4980384830935924
KBTBD12,3393,0.48482169171824346
KBTBD13,1756,0.4869020501138952
KBTBD2,1173,0.6334185848252344
KBTBD3,1752,0.6980593607305936
KBTBD4,733,0.5757162346521146
KBTBD6,2918,0.6501028101439342
KBTBD7,2369,0.6922752216124948
KBTBD8,2825,0.6700884955752212
KCMF1,6063,0.599043377865743
KCNA1,5390,0.5975881261595547
KCNA10,35,0.42857142857142855
KCNA2,9703,0.5471503658662269
KCNA3,7755,0.6607350096711799
KCNA4,987,0.6980749746707193
KCNA5,799,0.6007509386733417
KCNA6,1687,0.5459395376407824
KCNA7,2666,0.48499624906226557
KCNAB1,2009,0.6575410652065704
KCNAB2,5435,0.3779208831646734
KCNAB3,2277,0.46201141853315764
KCNB1,9106,0.5465627059081924
KCNB2,258,0.6937984496124031
KCNC1,5200,0.42230769230769233
KCNC2,3027,0.6385860588040965
KCNC3,4178,0.4016275730014361
KCNC4,16815,0.4990782039845376
KCND1,1599,0.4709193245778612
KCND2,2479,0.6756756756756757
KCND3,5415,0.5706371191135734
KCNE1,2557,0.5087993742667188
KCNE2,531,0.6271186440677966
KCNE3,2411,0.557445043550394
KCNE4,2294,0.53487358326068
KCNE5,892,0.4562780269058296
KCNF1,314,0.3503184713375796
KCNG1,383,0.4151436031331593
KCNG2,284,0.3415492957746479
KCNG3,1917,0.6734480959833072
KCNG4,3560,0.48398876404494384
KCNH1,4967,0.527481377088786
KCNH2,404,0.4282178217821782
KCNH3,3162,0.34946236559139787
KCNH4,537,0.4208566108007449
KCNH5,8044,0.6673296867230234
KCNH6,2720,0.3900735294117647
KCNH7,422,0.6611374407582938
KCNH8,4308,0.5696378830083565
KCNIP1,826,0.5423728813559322
KCNIP2,1379,0.4626540971718637
KCNIP3,2028,0.3772189349112426
KCNIP4,1476,0.6795392953929539
KCNJ1,2810,0.5754448398576513
KCNJ10,3926,0.5522159959246052
KCNJ11,1671,0.4177139437462597
KCNJ12,3226,0.4194048357098574
KCNJ13,2389,0.6617831728756802
KCNJ14,2203,0.5174761688606446
KCNJ15,6968,0.6222732491389208
KCNJ16,2264,0.648851590106007
KCNJ18,524,0.42366412213740456
KCNJ2,3721,0.6312819134641225
KCNJ3,3620,0.6477900552486188
KCNJ4,468,0.391025641025641
KCNJ5,4432,0.45916064981949456
KCNJ6,17786,0.5981108737209041
KCNJ8,768,0.5989583333333334
KCNJ9,2746,0.46176256372906044
KCNK1,984,0.6859756097560976
KCNK10,5432,0.5668262150220913
KCNK12,11617,0.5048635620211759
KCNK13,850,0.5647058823529412
KCNK15,1475,0.4413559322033898
KCNK16,304,0.4605263157894737
KCNK17,749,0.47930574098798395
KCNK2,1945,0.6416452442159383
KCNK3,4852,0.45898598516075845
KCNK4,842,0.3159144893111639
KCNK5,1919,0.4293903074517978
KCNK6,4673,0.493473143590841
KCNK7,565,0.3769911504424779
KCNK9,3973,0.5033979360684622
KCNMA1,8268,0.5947024673439768
KCNMB1,4033,0.5353334986362509
KCNMB2,1492,0.6903485254691689
KCNMB3,6213,0.6663447609850314
KCNMB4,3639,0.5954932673811487
KCNN1,1990,0.39798994974874374
KCNN2,494,0.6052631578947368
KCNN3,10521,0.5898678832810569
KCNN4,1010,0.4089108910891089
KCNQ1,2985,0.3852596314907873
KCNQ2,7835,0.3589023611997447
KCNQ3,8401,0.5983811451017736
KCNQ4,1929,0.39917055469155005
KCNQ5,3439,0.6263448676940971
KCNRG,693,0.5974025974025974
KCNS1,3656,0.5202407002188184
KCNS2,3440,0.5720930232558139
KCNS3,474,0.6329113924050633
KCNT1,4323,0.38283599352301645
KCNT2,3592,0.6790089086859689
KCNU1,873,0.5967926689576174
KCNV1,4452,0.6693620844564241
KCNV2,310,0.6161290322580645
KCP,1093,0.29551692589204026
KCTD1,833,0.6434573829531812
KCTD10,2940,0.530952380952381
KCTD11,1303,0.46431312356101306
KCTD12,4996,0.6317053642914331
KCTD13,3709,0.57427878134268
KCTD14,878,0.5615034168564921
KCTD15,3961,0.47008331229487504
KCTD16,11572,0.6444866920152091
KCTD17,896,0.36495535714285715
KCTD18,1142,0.6716287215411558
KCTD19,554,0.4891696750902527
KCTD2,3290,0.470516717325228
KCTD20,3968,0.5685483870967742
KCTD21,2523,0.49544193420531113
KCTD3,1189,0.695542472666106
KCTD4,935,0.6481283422459893
KCTD5,1703,0.46388725778038753
KCTD6,728,0.6717032967032966
KCTD7,4525,0.5204419889502763
KCTD8,887,0.7034949267192785
KCTD9,2010,0.6646766169154229
KDELR1,718,0.48885793871866295
KDELR2,2052,0.601364522417154
KDELR3,911,0.6114160263446762
KDF1,507,0.47731755424063116
KDM1A,3931,0.5751717120325617
KDM1B,1862,0.664876476906552
KDM2A,3298,0.47089144936325045
KDM2B,4427,0.44996611700926137
KDM3A,6509,0.5871869718850822
KDM3B,5499,0.5128205128205128
KDM4A,1148,0.4895470383275261
KDM4B,2100,0.43476190476190474
KDM4C,2320,0.596551724137931
KDM4D,575,0.5860869565217391
KDM4E,518,0.5038610038610039
KDM5A,5399,0.6171513243193184
KDM5B,4763,0.5859752256980895
KDM5C,1423,0.5593815881939564
KDM5D,2130,0.6380281690140845
KDM6A,5390,0.5842300556586271
KDM6B,1275,0.45019607843137255
KDM7A,6729,0.6351612423837123
KDM8,1038,0.441233140655106
KDR,1460,0.5780821917808219
KDSR,4056,0.6395463510848126
KEAP1,527,0.48007590132827327
KEL,521,0.491362763915547
KERA,855,0.7192982456140351
KGD4,933,0.7009646302250804
KHDC1,215,0.5627906976744186
KHDC1L,204,0.5441176470588235
KHDC3L,311,0.5144694533762058
KHDC4,2778,0.6029517638588913
KHDRBS1,1253,0.6600159616919393
KHDRBS2,1208,0.6771523178807947
KHDRBS3,1384,0.6820809248554913
KHK,1012,0.4535573122529644
KHNYN,4558,0.5017551557700746
KHSRP,1922,0.4838709677419355
KIAA0040,3728,0.5488197424892703
KIAA0232,3204,0.596441947565543
KIAA0319,3061,0.594576935641947
KIAA0319L,4819,0.4978211247146711
KIAA0408,5703,0.6556198492021743
KIAA0513,5905,0.44301439458086367
KIAA0586,6082,0.6247944755014798
KIAA0753,2586,0.5274555297757154
KIAA0825,3156,0.64702154626109
KIAA0930,4932,0.4821573398215734
KIAA1143,4597,0.6084402871437894
KIAA1191,1538,0.570221066319896
KIAA1210,2694,0.5701559020044543
KIAA1217,2725,0.6029357798165138
KIAA1328,3373,0.5535131930032612
KIAA1549,6525,0.5688888888888889
KIAA1549L,5948,0.5823806321452589
KIAA1586,4178,0.615844901866922
KIAA1614,6598,0.4464989390724462
KIAA1671,5047,0.5464632454923717
KIAA1755,2539,0.4619929105947223
KIAA1958,9328,0.6045240137221269
KIAA2012,211,0.6635071090047393
KIAA2013,724,0.5248618784530387
KICS2,2762,0.6068066618392469
KIDINS220,5724,0.5450733752620545
KIF11,3286,0.628119293974437
KIF12,589,0.37521222410865873
KIF13A,1674,0.5937873357228196
KIF13B,3226,0.4221946683199008
KIF14,1891,0.6615547329455315
KIF15,4398,0.6007276034561164
KIF16B,1149,0.6074847693646649
KIF17,570,0.3912280701754386
KIF18A,581,0.7366609294320138
KIF18B,1691,0.47723240685984625
KIF19,508,0.41141732283464566
KIF1A,8923,0.3920206208674213
KIF1B,6584,0.5914337788578372
KIF1C,4250,0.512235294117647
KIF20A,351,0.5071225071225072
KIF20B,891,0.7003367003367004
KIF21A,1578,0.6723700887198986
KIF21B,4705,0.4197662061636557
KIF22,1689,0.4712847838957963
KIF23,2401,0.6084964598084132
KIF24,2000,0.5105
KIF25,396,0.4898989898989899
KIF26A,1104,0.4302536231884058
KIF26B,6826,0.5477585701728684
KIF27,2902,0.7095106822880772
KIF2A,5456,0.6526759530791789
KIF2B,138,0.5869565217391305
KIF2C,588,0.5085034013605442
KIF3A,4006,0.6517723414877683
KIF3B,3692,0.5430660888407367
KIF3C,2863,0.5033181976947259
KIF4A,621,0.5652173913043478
KIF4B,577,0.5701906412478336
KIF5A,2971,0.5173342308986874
KIF5B,2522,0.6843774781919112
KIF5C,5649,0.5799256505576208
KIF6,6542,0.5055029043106084
KIF7,854,0.3231850117096019
KIF9,654,0.4923547400611621
KIFAP3,350,0.6571428571428571
KIFBP,2069,0.6070565490575157
KIFC1,206,0.5436893203883495
KIFC2,813,0.3972939729397294
KIFC3,832,0.3629807692307692
KIN,5118,0.6113716295427901
KIR2DL1,509,0.5225933202357563
KIR2DL3,533,0.5178236397748592
KIR2DL4,717,0.5146443514644351
KIR2DS4,626,0.5223642172523961
KIR3DL1,503,0.5089463220675944
KIR3DL2,478,0.5313807531380753
KIR3DL3,536,0.5335820895522388
KIRREL1,5142,0.5071956437183975
KIRREL2,644,0.5341614906832298
KIRREL3,1222,0.425531914893617
KISS1,143,0.35664335664335667
KISS1R,283,0.24028268551236748
KIT,2226,0.6203953279424977
KITLG,4426,0.6676457297785812
KIZ,2290,0.5008733624454148
KL,1957,0.6750127746550844
KLB,2847,0.6129258868984896
KLC1,13050,0.4138697318007663
KLC2,1171,0.34500426985482496
KLC3,163,0.38650306748466257
KLC4,1857,0.42164781906300486
KLF1,463,0.4514038876889849
KLF10,1348,0.6602373887240356
KLF11,2329,0.6187204808930872
KLF12,9401,0.6242952877353473
KLF13,5600,0.46267857142857144
KLF14,2365,0.5260042283298098
KLF15,1092,0.4706959706959707
KLF16,2060,0.36310679611650487
KLF17,1903,0.5275880189174987
KLF2,1654,0.48428053204353083
KLF3,4254,0.6349318288669488
KLF4,899,0.6451612903225806
KLF5,1655,0.6821752265861027
KLF6,3556,0.5795838020247469
KLF7,7076,0.5822498586772188
KLF8,7037,0.6165979820946426
KLF9,3172,0.6295712484237075
KLHDC1,1378,0.7351233671988389
KLHDC10,4959,0.5918531962089131
KLHDC2,3432,0.6512237762237763
KLHDC3,565,0.42123893805309737
KLHDC4,3491,0.4233743912918934
KLHDC7A,2659,0.47724708537044
KLHDC7B,1072,0.4458955223880597
KLHDC8A,1338,0.5037369207772795
KLHDC8B,685,0.46715328467153283
KLHDC9,324,0.5462962962962963
KLHL1,1108,0.6750902527075813
KLHL10,77,0.7662337662337663
KLHL11,5222,0.6233243967828418
KLHL12,1521,0.589086127547666
KLHL13,1095,0.6657534246575343
KLHL14,1984,0.6446572580645161
KLHL15,4205,0.6796670630202141
KLHL17,528,0.4166666666666667
KLHL18,2875,0.5071304347826087
KLHL2,2612,0.611791730474732
KLHL20,1445,0.68719723183391
KLHL21,4641,0.44128420599008833
KLHL22,554,0.4007220216606498
KLHL23,2146,0.6733457595526561
KLHL24,5233,0.669214599656029
KLHL25,1710,0.3894736842105263
KLHL26,2476,0.4349757673667205
KLHL28,4704,0.6898384353741497
KLHL29,1942,0.5396498455200824
KLHL3,4598,0.5511091779034363
KLHL30,1882,0.41764080765143463
KLHL31,3682,0.6626833242802824
KLHL32,1472,0.6895380434782609
KLHL33,3532,0.5311438278595696
KLHL34,1164,0.6142611683848798
KLHL35,186,0.4838709677419355
KLHL36,5553,0.536286691878264
KLHL38,1297,0.5158057054741712
KLHL4,3516,0.6544368600682594
KLHL40,551,0.43738656987295826
KLHL41,562,0.6797153024911032
KLHL42,4874,0.6300779647107099
KLHL5,5167,0.6572479194890652
KLHL6,4376,0.5555301645338209
KLHL7,3616,0.6258296460176991
KLHL8,3416,0.6627634660421545
KLHL9,3341,0.648608201137384
KLK1,1644,0.4239659367396594
KLK10,2061,0.5016982047549733
KLK11,811,0.4623921085080148
KLK12,615,0.416260162601626
KLK13,1289,0.45771916214119474
KLK14,110,0.33636363636363636
KLK15,507,0.49506903353057197
KLK2,2323,0.5083943176926389
KLK3,1079,0.468952734012975
KLK4,583,0.37392795883361923
KLK5,328,0.4481707317073171
KLK6,987,0.46099290780141844
KLK7,1467,0.547375596455351
KLK8,318,0.4276729559748428
KLK9,603,0.36650082918739635
KLKB1,376,0.5026595744680851
KLLN,2793,0.5760830648048694
KLRB1,723,0.6154910096818811
KLRC1,523,0.6749521988527725
KLRC2,518,0.6737451737451737
KLRC3,257,0.6614785992217899
KLRC4,4594,0.6774053112755768
KLRC4-KLRK1,1636,0.5721271393643031
KLRD1,14815,0.6269996625042187
KLRF1,650,0.6676923076923077
KLRG1,1214,0.627677100494234
KLRG2,897,0.4537346711259755
KLRK1,761,0.5374507227332457
KMO,3489,0.6222413298939524
KMT2A,5160,0.5575581395348838
KMT2B,5444,0.3747244673034533
KMT2C,4961,0.5682322112477323
KMT2D,3419,0.47236033928049137
KMT2E,3708,0.5609492988133765
KMT5A,1650,0.5339393939393939
KMT5B,3309,0.6062254457540043
KMT5C,1600,0.336875
KNCN,2089,0.45715653422690283
KNDC1,6090,0.5014778325123153
KNG1,2079,0.6147186147186147
KNL1,2154,0.6267409470752089
KNOP1,4973,0.5212145586165292
KNSTRN,1102,0.558983666061706
KNTC1,168,0.7083333333333334
KPLCE,196,0.4846938775510204
KPNA1,5083,0.6281723391697817
KPNA2,649,0.6394453004622496
KPNA3,2480,0.6588709677419354
KPNA4,7097,0.6273073129491334
KPNA5,9544,0.6665968147527243
KPNA6,5669,0.5321926265655318
KPNA7,136,0.625
KPNB1,3101,0.5936794582392777
KPRP,728,0.49175824175824173
KPTN,1168,0.3929794520547945
KRAS,5083,0.6498131024985245
KRBA1,1596,0.36779448621553884
KRBA2,10312,0.5479053529868115
KRBOX1,145,0.7103448275862069
KRBOX4,1627,0.5998770743700061
KRBOX5,5647,0.6603506286523818
KRCC1,579,0.7063903281519862
KREMEN1,4708,0.4483857264231096
KREMEN2,834,0.34532374100719426
KRI1,866,0.4491916859122402
KRIT1,3337,0.6347018279892118
KRR1,8946,0.6441985244802146
KRT1,457,0.5470459518599562
KRT10,359,0.6462395543175488
KRT12,358,0.6787709497206704
KRT13,965,0.41865284974093264
KRT14,156,0.40384615384615385
KRT15,449,0.42761692650334077
KRT16,157,0.4012738853503185
KRT17,255,0.5019607843137255
KRT18,466,0.49141630901287553
KRT19,126,0.4365079365079365
KRT2,461,0.5119305856832972
KRT20,472,0.635593220338983
KRT222,2530,0.6703557312252965
KRT23,876,0.5422374429223744
KRT24,246,0.6666666666666666
KRT25,256,0.62890625
KRT26,277,0.6678700361010831
KRT27,191,0.643979057591623
KRT28,231,0.7359307359307359
KRT3,357,0.3697478991596639
KRT31,295,0.46779661016949153
KRT32,597,0.5343383584589615
KRT33A,27,0.4444444444444444
KRT33B,338,0.47633136094674555
