gene,utr_length,au_content
Mthfd1l,629,0.5691573926868044
Mthfd2,1025,0.5121951219512195
Mthfd2l,1104,0.6530797101449275
Mthfr,3963,0.44965934897804694
Mthfs,280,0.5321428571428571
Mthfsd,7084,0.4712027103331451
Mthfsl,151,0.695364238410596
Mtif2,194,0.5412371134020618
Mtif3,4021,0.46754538671972146
Mtln,608,0.6036184210526315
Mtm1,1482,0.6781376518218624
Mtmr1,2469,0.5901174564601053
Mtmr10,2777,0.5711199135758013
Mtmr11,1678,0.4904648390941597
Mtmr12,4425,0.5446327683615819
Mtmr14,1466,0.4631650750341064
Mtmr2,2733,0.5671423344310281
Mtmr3,2166,0.5069252077562327
Mtmr4,2049,0.5744265495363592
Mtmr6,1849,0.6138453217955652
Mtmr7,1327,0.5644310474755087
Mtmr9,1048,0.5877862595419847
Mtnap1,113,0.5132743362831859
Mtnr1a,441,0.5600907029478458
Mtnr1b,644,0.5605590062111802
Mto1,1390,0.5309352517985612
Mtor,823,0.5382746051032807
Mtpap,2246,0.585040071237756
Mtpn,3325,0.6312781954887218
Mtr,4293,0.5679012345679012
Mtres1,96,0.5833333333333334
Mtrex,525,0.5695238095238095
Mtrf1,77,0.7792207792207793
Mtrf1l,1319,0.5724033358605004
Mtrfr,1091,0.47571035747021084
Mtrr,2169,0.5131396957123098
Mtss1,2196,0.6029143897996357
Mtss2,2323,0.45200172191132154
Mttp,1201,0.6319733555370525
Mturn,4761,0.523839529510607
Mtus1,2506,0.5698324022346368
Mtus2,2546,0.5074626865671642
Mtx1,404,0.41089108910891087
Mtx2,1957,0.5988758303525805
Mtx3,5336,0.5903298350824587
Muc1,283,0.42402826855123676
Muc12,340,0.4852941176470588
Muc13,1060,0.5094339622641509
Muc15,2106,0.6419753086419753
Muc16,63,0.5714285714285714
Muc17,522,0.5574712643678161
Muc19,184,0.5815217391304348
Muc2,156,0.5641025641025641
Muc20,1563,0.5041586692258477
Muc21,210,0.5333333333333333
Muc3a,1224,0.4812091503267974
Muc4,205,0.4585365853658537
Muc5ac,345,0.4985507246376812
Muc5b,514,0.4377431906614786
Muc6,589,0.44821731748726656
Mucl1,200,0.67
Mucl2,333,0.6606606606606606
Mucl3,1081,0.5115633672525439
Mug1,128,0.5859375
Mug2,125,0.632
Mul1,2585,0.4475822050290135
Mup1,636,0.5911949685534591
Mup10,273,0.5934065934065934
Mup11,273,0.5970695970695971
Mup12,272,0.5955882352941176
Mup13,271,0.5904059040590406
Mup14,288,0.6006944444444444
Mup15,271,0.5904059040590406
Mup16,273,0.5934065934065934
Mup17,273,0.5970695970695971
Mup18,273,0.5970695970695971
Mup19,273,0.5970695970695971
Mup2,273,0.5934065934065934
Mup20,273,0.5860805860805861
Mup21,20,0.45
Mup22,270,0.5888888888888889
Mup3,303,0.5610561056105611
Mup4,274,0.5693430656934306
Mup5,271,0.5571955719557196
Mup6,275,0.5963636363636363
Mup7,273,0.5934065934065934
Mup8,271,0.5940959409594095
Mup9,273,0.5970695970695971
Mus81,901,0.4839067702552719
Musk,590,0.5711864406779661
Mustn1,580,0.5120689655172413
Mutyh,1066,0.41275797373358347
Mvb12a,334,0.38622754491017963
Mvb12b,3492,0.4401489117983963
Mvd,1566,0.40485312899106
Mvk,400,0.435
Mvp,123,0.5121951219512195
Mx1,1647,0.5476624165148756
Mx2,331,0.540785498489426
Mxd1,3829,0.5176286236615304
Mxd3,615,0.4845528455284553
Mxd4,3105,0.4628019323671498
Mxi1,4074,0.5746195385370643
Mxra7,1478,0.49052774018944517
Mxra8,758,0.48548812664907653
Myadm,2756,0.5413642960812772
Myadml2,1053,0.48338081671415006
Myb,1238,0.6696284329563813
Mybbp1a,294,0.5884353741496599
Mybl1,2469,0.6970433373835561
Mybl2,1394,0.4813486370157819
Mybpc1,320,0.590625
Mybpc2,133,0.5488721804511278
Mybpc3,301,0.4684385382059801
Mybph,821,0.46163215590742995
Mybphl,122,0.5081967213114754
Myc,466,0.6974248927038627
Mycbp,1132,0.6210247349823321
Mycbp2,12315,0.5302476654486399
Mycbpap,72,0.5972222222222222
Mycl,1970,0.5055837563451777
Mycn,913,0.615553121577218
Mycs,831,0.6738868832731648
Myct1,2203,0.6146164321379937
Myd88,987,0.49442755825734547
Mydgf,1180,0.5254237288135594
Myef2,1133,0.6840247131509267
Myef2l,270,0.5851851851851851
Myf5,1112,0.716726618705036
Myf6,501,0.6666666666666666
Myg1,305,0.5409836065573771
Myh1,106,0.6415094339622641
Myh10,1561,0.5349135169762973
Myh11,517,0.528046421663443
Myh13,84,0.44047619047619047
Myh14,407,0.44963144963144963
Myh15,562,0.603202846975089
Myh2,129,0.5348837209302325
Myh3,120,0.5916666666666667
Myh4,106,0.6320754716981132
Myh6,60,0.4666666666666667
Myh7,109,0.4954128440366973
Myh7b,216,0.49074074074074076
Myh8,1645,0.6328267477203647
Myh9,1312,0.47027439024390244
Myl1,277,0.592057761732852
Myl10,269,0.45353159851301117
Myl12a,956,0.5847280334728033
Myl12b,1191,0.5524769101595298
Myl2,344,0.49709302325581395
Myl3,223,0.4484304932735426
Myl4,406,0.5172413793103449
Myl6,1166,0.4614065180102916
Myl6b,298,0.3523489932885906
Myl7,43,0.5348837209302325
Myl9,496,0.4274193548387097
Mylip,1512,0.5859788359788359
Mylk,1888,0.5561440677966102
Mylk2,913,0.4008762322015334
Mylk3,1158,0.5708117443868739
Mylk4,4414,0.5629814227458088
Mylpf,103,0.5048543689320388
Mymk,552,0.483695652173913
Mymx,446,0.48654708520179374
Mynn,4496,0.6063167259786477
Myo10,1451,0.5465196416264645
Myo15a,944,0.5127118644067796
Myo15b,249,0.43373493975903615
Myo16,1092,0.48443223443223443
Myo18a,1145,0.4244541484716157
Myo18b,2590,0.4277992277992278
Myo19,773,0.5304010349288486
Myo1a,221,0.497737556561086
Myo1b,1408,0.6363636363636364
Myo1c,1274,0.47802197802197804
Myo1d,2100,0.4319047619047619
Myo1e,4009,0.4898977301072587
Myo1f,1333,0.4508627156789197
Myo1g,2670,0.43258426966292135
Myo1h,1562,0.47631241997439183
Myo3a,309,0.4692556634304207
Myo3b,2237,0.5766651765757711
Myo5a,5695,0.5764705882352941
Myo5b,1044,0.5584291187739464
Myo5c,3899,0.5139779430623237
Myo6,3858,0.5883877656817004
Myo7a,2205,0.455328798185941
Myo7b,167,0.4311377245508982
Myo9a,3835,0.6046936114732725
Myo9b,1255,0.4350597609561753
Myoc,492,0.5121951219512195
Myocd,1884,0.6093418259023354
Myocos,255,0.6196078431372549
Myod1,705,0.4907801418439716
Myof,693,0.6089466089466089
Myog,753,0.5099601593625498
Myom1,487,0.5256673511293635
Myom2,585,0.49914529914529915
Myom3,1145,0.5100436681222708
Myorg,1874,0.5138740661686233
Myot,444,0.6621621621621622
Myoz1,271,0.5092250922509225
Myoz2,719,0.5312934631432545
Myoz3,2600,0.5176923076923077
Mypn,1062,0.4943502824858757
Mypop,605,0.45950413223140496
Myrf,2113,0.4713677236157123
Myrfl,193,0.5751295336787565
Myrip,2037,0.524300441826215
Mysm1,4925,0.6125888324873097
Myt1,1753,0.5926982316029663
Myt1l,2732,0.6061493411420205
Myzap,2652,0.5622171945701357
Mzb1,303,0.5379537953795379
Mzf1,2310,0.40735930735930737
Mzt1,1946,0.6474820143884892
Mzt2,220,0.5045454545454545
N4bp1,3548,0.4929537767756483
N4bp2,3458,0.63475997686524
N4bp2l1,1099,0.5878070973612375
N4bp2l2,7142,0.6559787174460935
N4bp3,558,0.43727598566308246
N6amt1,3010,0.5176079734219269
Naa10,354,0.4152542372881356
Naa11,2685,0.5858472998137803
Naa12,586,0.515358361774744
Naa15,3707,0.6137038036147828
Naa16,10465,0.5694218824653607
Naa20,1681,0.5954788816180845
Naa25,2607,0.5186037591100883
Naa30,3344,0.6561004784688995
Naa35,1445,0.5515570934256055
Naa38,48,0.5833333333333334
Naa40,3593,0.49819092680211524
Naa50,3726,0.6586151368760065
Naa60,1491,0.4782025486250838
Naa80,198,0.4292929292929293
Naaa,1287,0.560994560994561
Naalad2,1483,0.6075522589345921
Naaladl1,237,0.47257383966244726
Naaladl2,6814,0.6671558555914294
Nab1,1924,0.6418918918918919
Nab2,752,0.46143617021276595
Nabp1,3606,0.6186910704381586
Nabp2,329,0.49240121580547114
Naca,130,0.6
Nacad,448,0.45535714285714285
Nacc1,2563,0.43269605930550137
Nacc2,4427,0.4926586853399593
Nadk,1526,0.5249017038007864
Nadk2,2534,0.6444356748224151
Nadsyn1,1888,0.4539194915254237
Nae1,130,0.7153846153846154
Naf1,1046,0.6806883365200764
Naga,529,0.4612476370510397
Nagk,885,0.5446327683615819
Naglu,227,0.4933920704845815
Nagpa,559,0.46869409660107336
Nags,406,0.43842364532019706
Naif1,1684,0.4970308788598575
Naip1,3283,0.5561985988425221
Naip2,296,0.543918918918919
Naip5,868,0.5841013824884793
Naip6,2428,0.591845140032949
Nalcn,1534,0.652542372881356
Nalf1,1841,0.5562194459532862
Nalf2,2445,0.4437627811860941
Nampt,2816,0.6402698863636364
Nanog,1078,0.5964749536178108
Nanos1,2845,0.5947275922671353
Nanos2,947,0.4857444561774023
Nanos3,172,0.4418604651162791
Nanp,575,0.6504347826086957
Nans,988,0.4716599190283401
Nap1l1,2075,0.6197590361445783
Nap1l2,752,0.6875
Nap1l3,820,0.698780487804878
Nap1l4,1089,0.47750229568411384
Nap1l5,1264,0.6416139240506329
Napa,1410,0.4702127659574468
Napb,3913,0.5709174546383848
Napepld,2327,0.5917490330898152
Napg,2490,0.591566265060241
Naprt,532,0.4191729323308271
Napsa,240,0.4375
Narf,2934,0.521813224267212
Nars1,2077,0.5305729417428984
Nars2,2045,0.6097799511002445
Nasp,664,0.6069277108433735
Nat1,258,0.6976744186046512
Nat10,567,0.4462081128747795
Nat14,555,0.4882882882882883
Nat2,472,0.7033898305084746
Nat3,284,0.6971830985915493
Nat8,78,0.5512820512820513
Nat8f1,124,0.5080645161290323
Nat8f2,2240,0.5486607142857143
Nat8f3,446,0.5448430493273543
Nat8f4,1808,0.5376106194690266
Nat8f5,75,0.7333333333333333
Nat8f6,461,0.561822125813449
Nat8f7,446,0.5448430493273543
Nat8l,4769,0.44621513944223107
Nat9,194,0.3865979381443299
Natd1,3759,0.4690077148177707
Nav1,7104,0.5444819819819819
Nav2,4931,0.47373757858446564
Nav3,2861,0.5893044390073401
Naxd,2570,0.45875486381322955
Naxe,54,0.5555555555555556
Nbas,145,0.5448275862068965
Nbdy,1049,0.6291706387035272
Nbea,1709,0.6009362200117028
Nbeal1,7336,0.6688931297709924
Nbeal2,336,0.4226190476190476
Nbl1,1061,0.43072573044297835
Nbn,128,0.71875
Nbr1,1435,0.5825783972125436
Ncald,2653,0.5386355069732378
Ncam1,3307,0.5621409132143937
Ncam2,3375,0.6838518518518518
Ncan,3235,0.5088098918083462
Ncapd2,467,0.47751605995717344
Ncapd3,507,0.650887573964497
Ncapg,584,0.672945205479452
Ncapg2,996,0.5692771084337349
Ncaph,2082,0.5067243035542748
Ncaph2,3065,0.44567699836867863
Ncbp1,397,0.5768261964735516
Ncbp2,1462,0.5875512995896033
Ncbp2as2,1111,0.5076507650765076
Ncbp3,10141,0.5428458731880486
Nccrp1,536,0.43283582089552236
Ncdn,1085,0.40368663594470044
Nceh1,3140,0.5971337579617835
Ncf1,1690,0.5
Ncf2,877,0.5701254275940707
Ncf4,189,0.4973544973544973
Nck1,3184,0.6350502512562815
Nck2,1173,0.5609548167092924
Nckap1,783,0.6206896551724138
Nckap1l,3332,0.5036014405762305
Nckap5,1368,0.6133040935672515
Nckap5l,664,0.411144578313253
Nckipsd,1099,0.45950864422202004
Ncl,5901,0.5841382816471784
Ncln,1297,0.4009252120277564
Ncmap,993,0.5045317220543807
Ncoa1,2399,0.5739891621508962
Ncoa2,3656,0.5905361050328227
Ncoa3,3099,0.5359793481768312
Ncoa4,3619,0.5728101685548495
Ncoa5,1761,0.4735945485519591
Ncoa6,676,0.6952662721893491
Ncoa7,4048,0.6393280632411067
Ncor1,2049,0.6495851634943876
Ncor2,1014,0.3994082840236686
Ncr1,460,0.6173913043478261
Ncs1,3724,0.4771750805585392
Ncstn,2714,0.4900515843773029
Ndc1,2520,0.5742063492063492
Ndc80,3575,0.5820979020979021
Nde1,1726,0.5040556199304751
Ndel1,1138,0.5123022847100176
Ndfip1,1029,0.6530612244897959
Ndfip2,1768,0.6436651583710408
Ndn,877,0.5895096921322691
Ndnf,7881,0.608552214186017
Ndor1,2889,0.4555209415022499
Ndp,948,0.5759493670886076
Ndrg1,1549,0.5196901226597805
Ndrg2,869,0.5074798619102416
Ndrg3,3179,0.5407360805284681
Ndrg4,2615,0.4826003824091778
Ndst1,4224,0.49242424242424243
Ndst2,1447,0.47062888735314445
Ndst3,3294,0.573163327261688
Ndst4,4129,0.6546379268588036
Ndufa1,133,0.6917293233082706
Ndufa10,1302,0.4877112135176651
Ndufa11,525,0.4247619047619048
Ndufa12,803,0.5068493150684932
Ndufa13,41,0.5853658536585366
Ndufa2,235,0.5659574468085107
Ndufa3,348,0.5057471264367817
Ndufa4,243,0.6707818930041153
Ndufa4l2,655,0.38625954198473283
Ndufa5,57,0.5789473684210527
Ndufa6,369,0.5718157181571816
Ndufa7,289,0.4740484429065744
Ndufa8,178,0.5786516853932584
Ndufa9,298,0.6073825503355704
Ndufab1,2944,0.5652173913043478
Ndufaf1,197,0.5583756345177665
Ndufaf2,2212,0.523508137432188
Ndufaf3,422,0.5497630331753555
Ndufaf4,3026,0.6189689358889623
Ndufaf5,71,0.7605633802816901
Ndufaf6,52,0.7884615384615384
Ndufaf7,1526,0.5930537352555701
Ndufaf8,502,0.5099601593625498
Ndufb1,84,0.8095238095238095
Ndufb10,57,0.6491228070175439
Ndufb11,93,0.5698924731182796
Ndufb11b,551,0.5335753176043557
Ndufb2,4012,0.5757726819541376
Ndufb3,159,0.7044025157232704
Ndufb4,487,0.49691991786447637
Ndufb5,607,0.5321252059308073
Ndufb6,188,0.6648936170212766
Ndufb7,61,0.5081967213114754
Ndufb8,1643,0.5629945222154595
Ndufb9,82,0.5
Ndufc1,960,0.59375
Ndufc2,134,0.6791044776119403
Ndufs1,304,0.6085526315789473
Ndufs2,197,0.47715736040609136
Ndufs3,74,0.5945945945945946
Ndufs4,968,0.59400826446281
Ndufs5,112,0.5714285714285714
Ndufs6,444,0.5495495495495496
Ndufs7,60,0.5
Ndufs8,80,0.45
Ndufv1,1143,0.44706911636045493
Ndufv2,856,0.6600467289719626
Ndufv3,355,0.504225352112676
Neb,611,0.662847790507365
Nebl,4785,0.6248693834900731
Necab1,3648,0.6417214912280702
Necab2,470,0.4340425531914894
Necab3,740,0.47297297297297297
Necap1,1553,0.5737282678686413
Necap2,1052,0.45627376425855515
Nectin1,3445,0.4412191582002903
Nectin2,871,0.4902411021814007
Nectin3,7390,0.5562922868741542
Nectin4,1793,0.4991634132738427
Nedd1,1445,0.6705882352941176
Nedd4,3997,0.5626720040030022
Nedd4l,4942,0.5594900849858357
Nedd8,356,0.4859550561797753
Nedd9,2080,0.6163461538461539
Nefh,591,0.5329949238578681
Nefl,1648,0.6237864077669902
Nefm,2234,0.4449418084153984
Negr1,3535,0.6246110325318246
Neil1,456,0.5372807017543859
Neil2,808,0.5012376237623762
Neil3,278,0.6942446043165468
Nek1,1189,0.6669470142977292
Nek10,5366,0.5985836749906821
Nek11,1478,0.5175913396481732
Nek2,1693,0.5316007088009451
Nek3,402,0.5447761194029851
Nek4,1617,0.6060606060606061
Nek5,1120,0.5455357142857142
Nek6,9216,0.5356987847222222
Nek7,4125,0.6213333333333333
Nek8,643,0.5069984447900466
Nek9,2290,0.5183406113537118
Nelfa,809,0.5834363411619283
Nelfb,608,0.4917763157894737
Nelfcd,437,0.4691075514874142
Nelfe,214,0.5093457943925234
Nell1,3659,0.6261273572014212
Nell2,654,0.5290519877675841
Nemf,1481,0.5779878460499662
Nemp1,4656,0.5483247422680413
Nemp2,2518,0.5599682287529786
Nenf,124,0.4596774193548387
Neo1,2587,0.5450328565906455
Nepn,273,0.6959706959706959
Nepro,1791,0.5471803461753211
Nes,421,0.4418052256532066
Net1,2052,0.5964912280701754
Neto1,5819,0.6635160680529301
Neto2,3948,0.6603343465045592
Neu1,1090,0.48256880733944957
Neu2,369,0.5203252032520326
Neu3,1819,0.5887850467289719
Neu4,2918,0.5486634681288554
Neurl1a,2761,0.48424483882651215
Neurl1b,4554,0.49099692577953447
Neurl2,140,0.45
Neurl3,1763,0.5195689166193987
Neurl4,1100,0.44636363636363635
Neurod1,1443,0.6874566874566874
Neurod2,1770,0.47231638418079097
Neurod4,2259,0.66622399291722
Neurod6,815,0.6638036809815951
Neurog1,720,0.5347222222222222
Neurog2,1111,0.5643564356435643
Neurog3,656,0.45884146341463417
Nexmif,6418,0.6349330009348707
Nexn,672,0.6339285714285714
Nf1,3216,0.5690298507462687
Nf2,2378,0.479394449116905
Nfam1,6763,0.4805559662871507
Nfasc,5730,0.47731239092495636
Nfat5,12787,0.5812935012121686
Nfatc1,2338,0.5449101796407185
Nfatc2,3882,0.49948480164863474
Nfatc2ip,2127,0.5679360601786554
Nfatc3,2495,0.5783567134268537
Nfatc4,1102,0.47005444646098005
Nfe2,229,0.4978165938864629
Nfe2l1,1762,0.47729852440408627
Nfe2l2,448,0.6919642857142857
Nfe2l3,324,0.6851851851851852
Nfia,7639,0.6037439455426102
Nfib,6621,0.6083673161153904
Nfic,4868,0.44248151191454393
Nfil3,269,0.5092936802973977
Nfix,3951,0.43507972665148065
Nfkb1,2620,0.46412213740458014
Nfkb2,634,0.4242902208201893
Nfkbia,512,0.623046875
Nfkbib,763,0.4429882044560944
Nfkbid,559,0.5062611806797853
Nfkbie,1102,0.4981851179673321
Nfkbil1,215,0.4511627906976744
Nfkbiz,1355,0.640590405904059
Nfrkb,4638,0.47757654161276414
Nfs1,625,0.5488
Nfu1,119,0.6722689075630253
Nfx1,1763,0.5904707884288145
Nfxl1,2017,0.5617253346554288
Nfya,2404,0.5228785357737105
Nfyb,1714,0.6225204200700116
Nfyc,739,0.5345060893098782
Ngb,881,0.47446083995459704
Ngdn,129,0.6124031007751938
Ngef,720,0.44305555555555554
Ngf,165,0.5878787878787879
Ngfr,1985,0.4463476070528967
Ngly1,892,0.6681614349775785
Ngp,603,0.4892205638474295
Ngrn,390,0.558974358974359
Nhej1,555,0.4918918918918919
Nherf1,672,0.4851190476190476
Nherf2,945,0.42857142857142855
Nherf4,680,0.4985294117647059
Nhlh1,1604,0.47319201995012466
Nhlh2,2431,0.5944055944055944
Nhlrc1,1017,0.5712881022615536
Nhlrc2,5991,0.5623435152729094
Nhlrc3,4378,0.5194152581087255
Nhlrc4,1128,0.48847517730496454
Nhp2,497,0.4909456740442656
Nhs,3519,0.6624040920716112
Nhsl1,1919,0.587285044293903
Nhsl2,9128,0.5599255039439088
Nhsl3,1877,0.4581779435269046
Niban1,3593,0.561369329251322
Niban2,1228,0.43892508143322473
Niban3,370,0.572972972972973
Nicn1,1389,0.5197984161267099
Nicol1,171,0.4093567251461988
Nid1,2202,0.5940054495912807
Nid2,591,0.6345177664974619
Nif3l1,2131,0.5635851712810886
Nifk,881,0.5629965947786606
Nim1k,1952,0.5486680327868853
Nin,3312,0.6186594202898551
Ninj1,650,0.41846153846153844
Ninj2,345,0.48985507246376814
Ninl,729,0.5871056241426612
Nip7,2435,0.5663244353182751
Nipa1,1825,0.6016438356164383
Nipa2,1629,0.6500920810313076
Nipal1,2862,0.6222921034241788
Nipal2,2660,0.6
Nipal3,3481,0.4748635449583453
Nipal4,1991,0.5233550979407333
Nipbl,608,0.6398026315789473
Nipsnap1,1373,0.4806991988346686
Nipsnap2,1184,0.5802364864864865
Nipsnap3a,788,0.6928934010152284
Nipsnap3b,700,0.6657142857142857
Nisch,1262,0.5451664025356577
Nit1,1960,0.525
Nit2,410,0.6414634146341464
Nkain1,635,0.4330708661417323
Nkain2,2368,0.6102195945945946
Nkain3,3769,0.6070575749535686
Nkain4,248,0.5241935483870968
Nkap,2781,0.6267529665587918
Nkapd1,2192,0.6090328467153284
Nkapl,207,0.6618357487922706
Nkd1,2732,0.5025622254758418
Nkd2,2426,0.5148392415498764
Nkg7,152,0.5197368421052632
Nkiras1,3814,0.6017304667016256
Nkiras2,1374,0.45997088791848617
Nkpd1,281,0.4697508896797153
Nkrf,1015,0.645320197044335
Nktr,2511,0.5607327757865392
Nkx1-2,2235,0.5404921700223714
Nkx2-1,1077,0.574744661095636
Nkx2-2,912,0.5471491228070176
Nkx2-3,847,0.4498229043683589
Nkx2-4,560,0.5553571428571429
Nkx2-5,358,0.40502793296089384
Nkx2-6,264,0.4772727272727273
Nkx2-9,331,0.5075528700906344
Nkx3-1,2414,0.5347970173985087
Nkx3-2,159,0.4025157232704403
Nkx6-1,1278,0.5383411580594679
Nkx6-2,815,0.3987730061349693
Nkx6-3,1133,0.471315092674316
Nle1,611,0.41734860883797054
Nlgn1,7423,0.6677893035160987
Nlgn2,2081,0.45603075444497837
Nlgn3,5701,0.5400806875986669
Nlgn4l,2395,0.2430062630480167
Nlk,1753,0.6360524814603536
Nln,1889,0.5929062996294335
Nlrc3,2442,0.5106470106470107
Nlrc4,2735,0.5180987202925046
Nlrc5,1197,0.5580618212197159
Nlrp10,2398,0.6121768140116765
Nlrp12,3689,0.5329357549471402
Nlrp14,193,0.6010362694300518
Nlrp1b,2102,0.5066603235014272
Nlrp2,317,0.5583596214511041
Nlrp3,693,0.5281385281385281
Nlrp4a,1003,0.6410767696909272
Nlrp4b,1161,0.664944013781223
Nlrp4c,539,0.6307977736549165
Nlrp4e,355,0.6169014084507042
Nlrp4f,845,0.6177514792899408
Nlrp5,1111,0.5076507650765076
Nlrp6,1670,0.492814371257485
Nlrp9a,195,0.5846153846153846
Nlrp9b,201,0.5373134328358209
Nlrp9c,196,0.5918367346938775
Nlrx1,501,0.4630738522954092
Nmb,240,0.5625
Nmbr,510,0.5372549019607843
Nmd3,7471,0.6221389372239325
Nme1,2417,0.5242035581299131
Nme1nme2,110,0.6
Nme2,115,0.591304347826087
Nme3,191,0.518324607329843
Nme4,295,0.5254237288135594
Nme5,279,0.5483870967741935
Nme6,347,0.45821325648414984
Nme7,582,0.5618556701030928
Nme8,239,0.6234309623430963
Nme9,199,0.4824120603015075
Nmi,187,0.5668449197860963
Nmnat1,2060,0.5223300970873787
Nmnat2,3682,0.5092341118957089
Nmnat3,993,0.5548841893252769
Nmral1,1365,0.5282051282051282
Nmrk1,1185,0.5957805907172996
Nmrk2,1191,0.5398824517212426
Nms,402,0.6293532338308457
Nmt1,3144,0.4888676844783715
Nmt2,2786,0.6080402010050251
Nmu,187,0.6898395721925134
Nmur1,22,0.6818181818181818
Nmur2,1987,0.5827881227981883
Nnat,888,0.44819819819819817
Nnmt,243,0.51440329218107
Nnt,909,0.5621562156215621
Noa1,178,0.7134831460674157
Nob1,762,0.4973753280839895
Nobox,281,0.5551601423487544
Noc2l,497,0.4768611670020121
Noc3l,1417,0.5871559633027523
Noc4l,446,0.5291479820627802
Noct,1112,0.6285971223021583
Nod1,988,0.4686234817813765
Nod2,1508,0.5159151193633952
Nodal,702,0.5170940170940171
Nog,684,0.6140350877192983
Nol10,861,0.5017421602787456
Nol11,862,0.5835266821345708
Nol12,3010,0.46943521594684384
Nol3,2037,0.4894452626411389
Nol4,1760,0.6363636363636364
Nol4l,4150,0.5103614457831326
Nol6,930,0.46236559139784944
Nol7,1020,0.6568627450980392
Nol8,580,0.656896551724138
Nol9,2532,0.49447077409162715
Nolc1,1360,0.5441176470588235
Nom1,6640,0.5510542168674699
Nomo1,478,0.4790794979079498
Nono,863,0.5828505214368482
Nop10,816,0.5551470588235294
Nop14,78,0.41025641025641024
Nop16,1096,0.5109489051094891
Nop2,112,0.5892857142857143
Nop53,1700,0.5605882352941176
Nop56,823,0.5236938031591738
Nop58,7723,0.594587595493979
Nop9,1702,0.4835487661574618
Nopchap1,122583,0.5519199236435721
Nos1,5027,0.49154565347125523
Nos1ap,1013,0.4837117472852912
Nos2,502,0.5378486055776892
Nos3,495,0.5515151515151515
Nosip,827,0.4667472793228537
Nostrin,197,0.6040609137055838
Notch1,1628,0.5436117936117936
Notch2,2917,0.5443949262941378
Notch3,1000,0.511
Notch4,3334,0.373125374925015
Noto,774,0.5439276485788114
Notum,432,0.5254629629629629
Nova1,5452,0.6485693323550991
Nova2,6701,0.4723175645426056
Nox1,725,0.6248275862068966
Nox3,25,0.52
Nox4,3387,0.6188367286684382
Noxa1,57,0.7192982456140351
Noxo1,174,0.5114942528735632
Noxred1,215,0.6093023255813953
Npas1,114,0.4649122807017544
Npas2,1229,0.5532953620829943
Npas3,3101,0.6243147371815544
Npas4,1654,0.45525997581620314
Npat,1694,0.6782762691853601
Npb,150,0.46
Npbwr1,2597,0.5644974971120523
Npc1,1227,0.5533822330888346
Npc1l1,445,0.5483146067415731
Npc2,2564,0.5023400936037441
Npcd,17,0.35294117647058826
Npdc1,303,0.45544554455445546
Npepl1,818,0.4731051344743276
Npepps,1272,0.5683962264150944
Npff,88,0.4772727272727273
Npffr1,2180,0.47889908256880737
Npffr2,274,0.635036496350365
Nphp1,184,0.625
Nphp3,2130,0.5122065727699531
Nphp4,405,0.5530864197530864
Nphs1,534,0.45131086142322097
Nphs2,1897,0.577227200843437
Npl,358,0.723463687150838
Nploc4,2099,0.4759409242496427
Npm1,527,0.6603415559772297
Npm2,203,0.4482758620689655
Npm3,325,0.5753846153846154
Npnt,2685,0.547486033519553
Nppa,293,0.5051194539249146
Nppb,227,0.6475770925110133
Nppc,528,0.6553030303030303
Npr1,635,0.494488188976378
Npr2,378,0.5052910052910053
Npr3,5281,0.598939594773717
Nprl2,202,0.47029702970297027
Nprl3,3034,0.470336189848385
Nps,570,0.5614035087719298
Npsr1,2585,0.5756286266924565
Nptn,3890,0.6146529562982005
Nptx1,3754,0.4800213106020245
Nptx2,1084,0.49169741697416974
Nptxr,3341,0.45495360670457946
Npvf,199,0.5577889447236181
Npw,75,0.44
Npy,180,0.55
Npy1r,1604,0.580423940149626
Npy2r,1938,0.6465428276573787
Npy4r,2210,0.5407239819004525
Npy5r,774,0.7041343669250646
Npy6r,1071,0.6694677871148459
Nqo1,594,0.5909090909090909
Nqo2,2951,0.5916638427651644
Nr0b1,352,0.6818181818181818
Nr0b2,300,0.49333333333333335
Nr1d1,288,0.4965277777777778
Nr1d2,2631,0.6457620676548841
Nr1h2,369,0.43360433604336046
Nr1h3,275,0.4581818181818182
Nr1h4,476,0.615546218487395
Nr1h5,1212,0.6204620462046204
Nr1i2,922,0.48698481561822127
Nr1i3,1983,0.4725163893091276
Nr2c1,1860,0.625268817204301
Nr2c2,5424,0.5759587020648967
Nr2c2ap,684,0.45321637426900585
Nr2e1,1401,0.5581727337615988
Nr2e3,616,0.5827922077922078
Nr2f1,760,0.6394736842105263
Nr2f2,2713,0.6384076667895319
Nr2f6,356,0.5252808988764045
Nr3c1,3937,0.6167132334264669
Nr3c2,2482,0.5954875100725222
Nr4a1,543,0.5322283609576427
Nr4a2,1634,0.6309669522643819
Nr4a3,3095,0.6184168012924071
Nr5a1,1361,0.44893460690668624
Nr5a2,2892,0.6075380359612724
Nr6a1,4457,0.5454341485304016
Nradd,286,0.5104895104895105
Nrap,1354,0.4194977843426883
Nrarp,1884,0.5047770700636943
Nras,3727,0.5927019050174404
Nrbf2,770,0.6168831168831169
Nrbp1,437,0.41189931350114417
Nrbp2,2794,0.46492483894058695
Nrcam,2173,0.5931891394385642
Nrdc,647,0.5749613601236476
Nrde2,154,0.4805194805194805
Nrep,1695,0.5834808259587021
Nrf1,1781,0.5379000561482313
Nrg1,3477,0.6229508196721312
Nrg2,299,0.42474916387959866
Nrg3,1581,0.629348513598988
