gene,utr_length
Lrriq3,546
Lrriq4,138
Lrrk1,1847
Lrrk2,585
Lrrn1,821
Lrrn2,614
Lrrn3,525
Lrrn4,1395
Lrrn4cl,1530
Lrrtm1,796
Lrrtm2,3697
Lrrtm3,1586
Lrrtm4,2743
Lrsam1,1560
Lrtm1,5891
Lrtm2,1923
Lrwd1,403
Lsamp,7437
Lsg1,1189
Lsm1,1877
Lsm10,363
Lsm11,5344
Lsm12,1578
Lsm14a,1346
Lsm14b,1181
Lsm2,514
Lsm3,304
Lsm4,301
Lsm5,237
Lsm6,3346
Lsm7,869
Lsm8,362
Lsmem1,1605
Lsmem2,906
Lsp1,649
Lsr,96
Lss,2411
Lst1,84
Lta,572
Lta4h,94
Ltb,174
Ltb4r1,197
Ltb4r2,223
Ltbp1,1214
Ltbp2,1038
Ltbp3,440
Ltbp4,260
Ltbr,659
Ltc4s,102
Ltf,585
Ltk,282
Ltn1,2294
Ltv1,746
Luc7l,3738
Luc7l2,2892
Luc7l3,3640
Lum,652
Lurap1,4907
Lurap1l,1691
Luzp1,3926
Luzp2,3519
Luzp4,599
Lvrn,1886
Lxn,231
Ly6a,385
Ly6c1,389
Ly6c2,382
Ly6d,300
Ly6e,1190
Ly6f,385
Ly6g,387
Ly6g2,1026
Ly6g5b,467
Ly6g5c,38
Ly6g6c,516
Ly6g6d,102
Ly6g6e,519
Ly6g6f,202
Ly6g6g,1213
Ly6h,1275
Ly6i,380
Ly6k,90
Ly6l,7
Ly6m,1509
Ly75,1657
Ly86,414
Ly9,2289
Ly96,74
Lyar,619
Lyg1,149
Lyg2,1634
Lyl1,633
Lyn,1669
Lynx1,3379
Lypd1,5714
Lypd10,234
Lypd11,238
Lypd2,87
Lypd3,517
Lypd4,71
Lypd5,1419
Lypd6,2752
Lypd6b,1256
Lypd8,347
Lypd8l,124
Lypd9,59
Lypla1,1723
Lypla2,793
Lyplal1,798
Lyrm1,5446
Lyrm2,160
Lyrm4,1444
Lyrm7,2773
Lyrm9,7730
Lyset,2550
Lysmd1,984
Lysmd2,517
Lysmd3,3048
Lysmd4,3457
Lyst,1624
Lyve1,1565
Lyz1,786
Lyz2,790
Lyz3,654
Lyzl1,258
Lyzl4,182
Lyzl6,252
Lzic,530
Lztfl1,5669
Lztr1,3092
Lzts1,2834
Lzts2,626
Lzts3,1927
M1ap,372
M6pr,1230
Mab21l1,928
Mab21l2,1031
Mab21l3,1943
Mab21l4,659
Macc1,4315
Macf1,1256
Macir,39397
Maco1,1603
Macrod1,175
Macrod2,3135
Macroh2a1,608
Macroh2a2,632
Mad1l1,945
Mad2l1,6802
Mad2l1bp,385
Mad2l2,360
Madcam1,170
Madd,1065
Maea,934
Mael,347
Maf,4316
Maf1,512
Mafa,1353
Mafb,2002
Maff,1221
Mafg,4167
Mafk,2134
Mag,535
Magea1,80
Magea10,539
Magea13,459
Magea14,258
Magea2,423
Magea5,371
Magea6,69
Magea8,374
Magea9,426
Mageb16,456
Mageb18,772
Mageb2,463
Mageb3,475
Mageb4,497
Mageb5,127
Mageb5b,127
Magec2,413
Maged1,212
Maged2,293
Magee1,560
Magee2,520
Mageh1,516
Magel2,436
Magi1,3491
Magi2,2666
Magi3,2851
Magix,276
Magoh,148
Magohb,428
Magt1,3380
Maip1,2219
Majin,659
Mak,1400
Mak16,926
Mal,1754
Mal2,2105
Mall,1475
Malrd1,213
Malsu1,2326
Malt1,2642
Mamdc2,2027
Mamdc4,192
Maml1,3168
Maml2,2784
Maml3,3947
Mamld1,2227
Mamstr,222
Man1a,2652
Man1a2,5402
Man1b1,1647
Man1c1,2016
Man2a1,2538
Man2a2,2602
Man2b1,765
Man2b2,241
Man2c1,1284
Manba,2052
Manbal,746
Manea,3145
Maneal,1364
Manf,1626
Mansc1,761
Mansc4,55
Maoa,2443
Maob,821
Map10,814
Map1a,2745
Map1b,4360
Map1lc3a,436
Map1lc3b,2002
Map1s,717
Map2,3576
Map2k1,915
Map2k2,1607
Map2k3,1417
Map2k4,2448
Map2k5,318
Map2k6,918
Map2k7,2068
Map3k1,2472
Map3k10,289
Map3k11,1254
Map3k12,2435
Map3k13,5391
Map3k14,1263
Map3k15,352
Map3k19,480
Map3k2,8403
Map3k20,5136
Map3k21,2457
Map3k3,1252
Map3k4,479
Map3k5,1173
Map3k6,187
Map3k7,3934
Map3k7cl,918
Map3k8,1562
Map3k9,1029
Map4,2986
Map4k1,743
Map4k2,4040
Map4k3,1336
Map4k4,1598
Map4k5,1514
Map6,2680
Map6d1,2659
Map7,1584
Map7d1,589
Map7d2,1199
Map7d3,237
Map9,4018
Mapk1,3777
Mapk10,5237
Mapk11,1251
Mapk12,555
Mapk13,1723
Mapk14,3042
Mapk15,190
Mapk1ip1,85
Mapk1ip1l,3781
Mapk3,612
Mapk4,2937
Mapk6,1150
Mapk7,305
Mapk8,4410
Mapk8ip1,673
Mapk8ip2,2757
Mapk8ip3,3180
Mapk9,3263
Mapkap1,1402
Mapkapk2,1392
Mapkapk3,1256
Mapkapk5,350
Mapkbp1,2077
Mapre1,6380
Mapre2,2930
Mapre3,910
Mapt,3903
Marchf1,3107
Marchf10,346
Marchf11,1173
Marchf2,2384
Marchf3,799
Marchf4,1530
Marchf5,645
Marchf6,3298
Marchf7,1302
Marchf8,3214
Marchf9,1560
Marcks,2733
Marcksl1,753
Marco,121
Marcol,29
Marf1,2357
Mark1,1735
Mark2,2492
Mark3,606
Mark4,3074
Mars1,73
Mars2,9470
Marveld1,3292
Marveld2,1332
Marveld3,1220
Mas1,481
Maskbp3,323
Masp1,2965
Masp2,978
Mast1,83
Mast2,53
Mast3,1870
Mast4,2511
Mastl,2829
Mat1a,1807
Mat2a,2178
Mat2b,710
Matcap1,1571
Matcap2,451
Matk,1783
Matn1,459
Matn2,2157
Matn3,1453
Matn4,263
Matr3,3405
Mau2,3463
Mavs,2626
Max,1299
Maz,1061
Mb,439
Mb21d2,1569
Mbd1,2516
Mbd2,480
Mbd3,561
Mbd3l1,157
Mbd3l2,1249
Mbd4,1788
Mbd5,4889
Mbd6,1068
Mbip,392
Mbl1,725
Mbl2,163
Mblac1,441
Mblac2,2929
Mbnl1,3395
Mbnl2,2748
Mbnl3,3738
Mboat1,1248
Mboat2,5237
Mboat4,464
Mboat7,1748
Mbp,3935
Mbtd1,3092
Mbtps1,623
Mbtps2,3148
Mc1r,2287
Mc2r,423
Mc3r,1283
Mc4r,1338
Mc5r,2756
Mcam,919
Mcat,723
Mcc,4827
Mccc1,2114
Mccc2,458
Mcee,234
Mcemp1,914
Mcf2,708
Mcf2l,2728
Mcfd2,1483
Mchr1,852
Mcidas,1210
Mcl1,2353
Mcm10,1679
Mcm2,526
Mcm3,488
Mcm3ap,333
Mcm4,780
Mcm5,1115
Mcm6,1888
Mcm7,136
Mcm8,630
Mcm9,2503
Mcmbp,2003
Mcmdc2,1685
Mcoln1,280
Mcoln2,722
Mcoln3,1208
Mcph1,3044
Mcpt1,245
Mcpt2,213
Mcpt4,328
Mcpt8,652
Mcpt9,32
Mcrip1,796
Mcrip2,689
Mcrs1,317
Mctp1,1859
Mctp2,2959
Mcts1,124
Mcts2,130
Mcu,2502
Mcub,245
Mcur1,3281
Mdc1,2040
Mdfi,580
Mdfic,2705
Mdfic2,2383
Mdga1,4359
Mdga2,5455
Mdh1,751
Mdh1b,190
Mdh2,882
Mdk,285
Mdm1,834
Mdm2,2199
Mdm4,5436
Mdn1,1078
Mdp1,1104
Me1,1366
Me2,723
Me3,3248
Mea1,241
Meaf6,3931
Meak7,1638
Mecom,1576
Mecp2,8825
Mecr,182
Med1,3086
Med10,415
Med11,488
Med12,235
Med12l,3933
Med13,3953
Med13l,2605
Med14,2209
Med15,979
Med16,576
Med17,1876
Med18,829
Med19,1281
Med20,1318
Med21,315
Med22,2821
Med23,3714
Med24,2815
Med25,1260
Med26,926
Med27,1047
Med28,3926
Med29,636
Med30,402
Med31,161
Med4,479
Med6,349
Med7,1440
Med8,994
Med9,1430
Medag,1812
Mef2a,3705
Mef2b,438
Mef2c,4449
Mef2d,3443
Mefv,757
Megf10,3412
Megf11,3255
Megf6,1838
Megf8,1327
Megf9,6015
Mei1,1929
Mei4,1412
Meig1,152
Meikin,111
Meiob,626
Meioc,1498
Meiosin,3564
Meis1,5687
Meis2,1486
Meis3,656
Melk,788
Meltf,1799
Memo1,2158
Men1,719
Meox1,1097
Meox2,1157
Mep1a,629
Mep1b,141
Mepce,526
Mepe,290
Mertk,1227
Mesd,3527
Mesp1,282
Mesp2,629
Mest,1296
Met,2157
Metap1,3252
Metap1d,230
Metap2,2861
Methig1,645
Metrn,1754
Metrnl,250
Mettl1,937
Mettl13,2149
Mettl14,6439
Mettl15,558
Mettl16,10767
Mettl17,662
Mettl18,43
Mettl2,625
Mettl21a,1267
Mettl21c,231
Mettl21e,2280
Mettl22,547
Mettl23,312
Mettl24,363
Mettl25,1787
Mettl25b,2669
Mettl26,579
Mettl27,1945
Mettl3,1498
Mettl4,4660
Mettl5,182
Mettl6,2815
Mettl8,1451
Mettl9,500
Mex3a,4215
Mex3b,1306
Mex3c,1779
Mex3d,870
Mfap1a,2754
Mfap1b,1887
Mfap2,404
Mfap3,3571
Mfap3l,4774
Mfap4,899
Mfap5,859
Mff,678
Mfge8,641
Mfhas1,2686
Mfn1,2098
Mfn2,1790
Mfng,696
Mfrp,2397
Mfsd1,1539
Mfsd10,1139
Mfsd11,3698
Mfsd12,2433
Mfsd13a,963
Mfsd13b,138
Mfsd14a,1110
Mfsd14b,1950
Mfsd2a,391
Mfsd2b,1802
Mfsd3,803
Mfsd4a,2724
Mfsd4b1,1047
Mfsd4b4,1709
Mfsd4b5,2414
Mfsd5,207
Mfsd6,2056
Mfsd6l,160
Mfsd8,1411
Mfsd9,3090
Mga,4616
Mgam,839
Mgarp,340
Mgat1,995
Mgat2,788
Mgat3,2929
Mgat4a,5319
Mgat4b,967
Mgat4c,2106
Mgat4d,157
Mgat4e,1288
Mgat4f,50
Mgat5,5611
Mgat5b,1266
Mgl2,437
Mgll,2584
Mgme1,1585
Mgmt,2172
Mgp,209
Mgrn1,1405
Mgst1,494
Mgst2,223
Mgst3,537
Mia,69
Mia2,2561
Mia3,513
Mib1,6453
Mib2,73
Mical1,377
Mical2,3471
Mical3,4047
Micall1,5214
Micall2,487
Micos10,2190
Micos13,292
Micu1,796
Micu2,1007
Micu3,1700
Mid1,1587
Mid1ip1,912
Mid2,3834
Mideas,3226
Midn,1726
Mief1,3543
Mief2,981
Mien1,354
Mier1,3003
Mier2,933
Mier3,4791
Mif,124
Mif4gd,468
Miga1,2786
Miga2,1386
Miip,236
Mill1,1038
Mill2,4273
Milr1,1084
Minar1,3887
Minar2,1565
Mindy1,435
Mindy2,6147
Mindy3,1851
Mindy4,1911
Mink1,771
Minpp1,995
Mios,793
Miox,198
Mip,1308
Mipep,1359
Mipol1,675
Mis12,1608
Mis18a,586
Mis18bp1,797
Misfa,154
Misp,390
Misp3,256
Mitd1,380
Mitf,3174
Mix23,236
Mixl1,1576
Mki67,305
Mkks,486
Mkln1,9065
Mknk1,1066
Mknk2,1780
Mkrn1,1421
Mkrn2,4893
Mkrn2os,2176
Mkrn3,814
Mks1,778
Mkx,2347
Mlana,401
Mlc1,1138
Mlec,4934
Mlf1,292
Mlf2,568
Mlh1,3623
Mlh3,1458
Mlip,310
Mlkl,228
Mllt1,1851
Mllt10,1576
Mllt11,1050
Mllt3,4090
Mllt6,3876
Mlph,2533
Mlst8,2282
Mlx,1042
Mlxip,4785
Mlxipl,1687
Mlycd,581
Mmaa,4330
Mmab,2237
Mmachc,1178
Mmadhc,327
Mmd,1726
Mmd2,2380
Mme,5698
Mmel1,1686
Mmgt1,3632
Mmgt2,1155
Mmp10,249
Mmp11,760
Mmp12,2134
Mmp13,1213
Mmp14,1328
Mmp15,2560
Mmp16,2924
Mmp17,4561
Mmp19,1724
Mmp1a,561
Mmp1b,2
Mmp2,755
Mmp20,1816
Mmp21,336
Mmp23,54
Mmp24,2318
Mmp24os1,1195
Mmp25,3475
Mmp27,492
Mmp28,1783
Mmp3,285
Mmp7,228
Mmp8,947
Mmp9,944
Mmrn1,759
Mmrn2,992
Mms19,6800
Mms22l,1348
Mmut,1292
Mn1,2242
Mnat1,2817
Mnd1,135
Mndal,541
Mns1,3632
Mnt,2405
Mnx1,835
Mob1a,3523
Mob1b,8048
Mob2,733
Mob3a,1891
Mob3b,4944
Mob3c,2034
Mob4,2093
Mobp,2901
Mocos,79
Mocs1,1577
Mocs2,4257
Mocs3,577
Mog,761
Mogat1,75
Mogat2,721
Mogs,190
Mok,243
Mon1a,1170
Mon1b,3049
Mon2,3610
Morc1,88
Morc2a,1374
Morc2b,140
Morc3,1161
Morc4,1479
Morf4l1,653
Morf4l2,669
Morn1,868
Morn2,120
Morn3,297
Morn4,1165
Morn5,130
Mos,126
Mosmo,4193
Mospd1,959
Mospd2,959
Mospd3,377
Mov10,3507
Mov10l1,361
Moxd1,1161
Mpc1,499
Mpc2,304
Mpdu1,592
Mpdz,1118
Mpeg1,1943
Mpg,1700
Mphosph10,128
Mphosph6,541
Mphosph8,258
Mphosph9,5546
Mpi,464
Mpig6b,1644
Mpl,1014
Mplkip,2063
Mplkipl1,773
Mpnd,188
Mpo,348
Mpp1,934
Mpp2,2302
Mpp3,1199
Mpp4,318
Mpp7,3006
Mppe1,659
Mpped1,2391
Mpped2,1290
Mprip,5372
Mpst,336
Mptx1,84
Mptx2,79
Mpv17,1127
Mpv17l,2694
Mpv17l2,337
Mpz,1087
Mpzl1,1413
Mpzl2,2147
Mpzl3,2653
Mr1,2666
Mrap,735
Mrap2,1214
Mras,2985
Mrc1,882
Mrc2,1214
Mre11a,3460
Mreg,1443
Mrfap1,1091
Mrgbp,799
Mrgpra1,59
Mrgpra2a,185
Mrgpra2b,181
Mrgpra3,237
Mrgpra4,73
Mrgpra6,241
Mrgpra9,58
Mrgprb1,2997
Mrgprb2,994
Mrgprb3,60
Mrgprb4,143
Mrgprb5,34
Mrgprb8,73
Mrgprd,1727
Mrgpre,2469
Mrgprf,1540
Mrgprg,794
Mrgprh,137
Mrgprx1,58
Mrgprx2,3391
Mri1,1645
Mrln,75
Mrm1,1371
Mrm2,664
Mrm3,195
Mrnip,159
Mro,1236
Mroh1,1672
Mroh2a,2263
Mroh2b,38
Mroh3,2318
Mroh4,82
Mroh5,1294
Mroh7,221
Mroh8,236
Mroh9,141
Mrpl1,2390
Mrpl10,878
Mrpl11,2220
Mrpl12,631
Mrpl13,488
Mrpl14,81
Mrpl15,3253
Mrpl16,327
Mrpl17,6651
Mrpl18,329
Mrpl19,4090
Mrpl2,201
Mrpl20,354
Mrpl21,316
Mrpl22,76
Mrpl23,85
Mrpl24,326
Mrpl27,274
Mrpl28,470
Mrpl3,2743
Mrpl30,271
Mrpl32,2302
Mrpl33,1838
Mrpl34,284
Mrpl35,3102
Mrpl36,497
Mrpl37,153
Mrpl38,177
Mrpl39,758
Mrpl4,304
Mrpl40,320
Mrpl41,134
Mrpl42,363
Mrpl43,870
Mrpl44,307
Mrpl45,1352
Mrpl46,221
Mrpl47,2197
Mrpl48,3557
Mrpl49,1214
Mrpl50,1594
Mrpl51,2850
Mrpl52,70
Mrpl53,266
Mrpl54,152
Mrpl55,327
Mrpl57,2471
Mrpl58,1952
Mrpl9,836
Mrps10,396
Mrps11,645
Mrps12,228
Mrps14,2560
Mrps15,15
Mrps16,2023
Mrps17,4401
Mrps18a,261
Mrps18b,288
Mrps18c,410
Mrps2,1170
Mrps21,118
Mrps22,101
Mrps23,744
Mrps24,466
Mrps25,5497
Mrps26,3638
Mrps27,584
Mrps28,100
Mrps30,1972
Mrps31,255
Mrps33,635
Mrps34,1182
Mrps35,3168
Mrps36,301
Mrps5,2976
Mrps6,302
Mrps7,997
Mrps9,620
Mrrf,1495
Mrs2,5595
Mrtfa,1004
Mrtfb,4834
Mrto4,221
Ms4a1,1990
Ms4a10,133
Ms4a12,928
Ms4a13,519
Ms4a14,245
Ms4a15,902
Ms4a18,266
Ms4a19,147
Ms4a2,1950
Ms4a20,688
Ms4a3,162
Ms4a4b,3956
Ms4a4c,910
Ms4a4d,450
Ms4a5,331
Ms4a6b,1673
Ms4a6c,980
Ms4a6d,482
Ms4a7,478
Ms4a8a,202
Msantd1,275
Msantd2,1083
Msantd3,666
Msantd4,1556
Msantd5,124
Msantd5f1,122
Msantd5f10,122
Msantd5f2,122
Msantd5f3,123
Msantd5f4,122
Msantd5f5,122
Msantd5f6,141
Msantd5f7,123
Msantd5f8,122
Msantd5f9,122
Msantd5l,142
Msantd7,2699
Msc,893
Msgn1,22
Msh2,305
Msh3,3870
Msh4,294
Msh5,2170
Msh6,87
Msi1,1895
Msi2,5310
Msl1,2427
Msl2,2638
Msl3,752
Msl3l2,584
Msln,129
Mslnl,250
Msmb,171
Msmo1,847
Msmp,97
Msn,1918
Msr1,2518
Msra,564
Msrb1,834
Msrb2,621
Msrb3,2972
Mss51,194
Mst1,637
Mst1r,3150
Mstn,1782
Msto1,320
Msx1,773
Msx2,1285
Msx3,1825
Mt1,901
Mt2,141
Mt3,254
Mt4,164
Mta1,538
Mta2,648
Mta3,3090
Mtap,1575
Mtarc1,948
Mtarc2,836
Mtbp,1282
Mtch1,1461
Mtch2,1540
Mtcl1,1187
Mtcl2,2554
Mtcl3,575
Mtcp1,692
Mtdh,4862
Mterf1a,146
Mterf1b,145
Mterf2,168
Mterf3,809
Mterf4,2167
Mtf1,5457
Mtf2,2754
Mtfmt,849
Mtfp1,747
Mtfr1,1711
Mtfr1l,995
Mtfr2,764
Mtg1,513
Mtg2,680
Mthfd1,227
Mthfd1l,629
Mthfd2,1025
Mthfd2l,1104
Mthfr,3963
Mthfs,280
Mthfsd,7084
Mthfsl,151
Mtif2,194
Mtif3,4021
Mtln,608
Mtm1,1482
Mtmr1,2469
Mtmr10,2777
Mtmr11,1678
Mtmr12,4425
Mtmr14,1466
Mtmr2,2733
Mtmr3,2166
Mtmr4,2049
Mtmr6,1849
Mtmr7,1327
Mtmr9,1048
Mtnap1,113
Mtnr1a,441
Mtnr1b,644
Mto1,1390
Mtor,823
Mtpap,2246
Mtpn,3325
Mtr,4293
Mtres1,96
Mtrex,525
Mtrf1,77
Mtrf1l,1319
Mtrfr,1091
Mtrr,2169
Mtss1,2196
Mtss2,2323
Mttp,1201
Mturn,4761
Mtus1,2506
Mtus2,2546
Mtx1,404
Mtx2,1957
Mtx3,5336
Muc1,283
Muc12,340
Muc13,1060
Muc15,2106
Muc16,63
Muc17,522
Muc19,184
Muc2,156
Muc20,1563
Muc21,210
Muc3a,1224
Muc4,205
Muc5ac,345
Muc5b,514
Muc6,589
Mucl1,200
Mucl2,333
Mucl3,1081
Mug1,128
Mug2,125
Mul1,2585
Mup1,636
Mup10,273
Mup11,273
Mup12,272
Mup13,271
Mup14,288
Mup15,271
Mup16,273
Mup17,273
Mup18,273
Mup19,273
Mup2,273
Mup20,273
Mup21,20
Mup22,270
Mup3,303
Mup4,274
Mup5,271
Mup6,275
Mup7,273
Mup8,271
Mup9,273
Mus81,901
Musk,590
Mustn1,580
Mutyh,1066
Mvb12a,334
Mvb12b,3492
Mvd,1566
Mvk,400
Mvp,123
Mx1,1647
Mx2,331
Mxd1,3829
Mxd3,615
Mxd4,3105
Mxi1,4074
Mxra7,1478
Mxra8,758
Myadm,2756
Myadml2,1053
Myb,1238
Mybbp1a,294
Mybl1,2469
Mybl2,1394
Mybpc1,320
Mybpc2,133
Mybpc3,301
Mybph,821
Mybphl,122
Myc,466
Mycbp,1132
Mycbp2,12315
Mycbpap,72
Mycl,1970
Mycn,913
Mycs,831
Myct1,2203
Myd88,987
Mydgf,1180
Myef2,1133
Myef2l,270
Myf5,1112
Myf6,501
Myg1,305
Myh1,106
Myh10,1561
Myh11,517
Myh13,84
Myh14,407
Myh15,562
Myh2,129
Myh3,120
Myh4,106
Myh6,60
Myh7,109
Myh7b,216
Myh8,1645
Myh9,1312
Myl1,277
Myl10,269
Myl12a,956
Myl12b,1191
Myl2,344
Myl3,223
Myl4,406
Myl6,1166
Myl6b,298
Myl7,43
Myl9,496
Mylip,1512
Mylk,1888
Mylk2,913
Mylk3,1158
Mylk4,4414
Mylpf,103
Mymk,552
Mymx,446
Mynn,4496
Myo10,1451
Myo15a,944
Myo15b,249
Myo16,1092
Myo18a,1145
Myo18b,2590
Myo19,773
Myo1a,221
Myo1b,1408
Myo1c,1274
Myo1d,2100
Myo1e,4009
Myo1f,1333
Myo1g,2670
Myo1h,1562
Myo3a,309
Myo3b,2237
Myo5a,5695
Myo5b,1044
Myo5c,3899
Myo6,3858
Myo7a,2205
Myo7b,167
Myo9a,3835
Myo9b,1255
Myoc,492
Myocd,1884
Myocos,255
Myod1,705
Myof,693
Myog,753
Myom1,487
Myom2,585
Myom3,1145
Myorg,1874
Myot,444
Myoz1,271
Myoz2,719
Myoz3,2600
Mypn,1062
Mypop,605
Myrf,2113
Myrfl,193
Myrip,2037
Mysm1,4925
Myt1,1753
Myt1l,2732
Myzap,2652
Mzb1,303
Mzf1,2310
Mzt1,1946
Mzt2,220
N4bp1,3548
N4bp2,3458
N4bp2l1,1099
N4bp2l2,7142
N4bp3,558
N6amt1,3010
Naa10,354
Naa11,2685
Naa12,586
Naa15,3707
Naa16,10465
Naa20,1681
Naa25,2607
Naa30,3344
Naa35,1445
Naa38,48
Naa40,3593
Naa50,3726
Naa60,1491
Naa80,198
Naaa,1287
Naalad2,1483
Naaladl1,237
Naaladl2,6814
Nab1,1924
Nab2,752
Nabp1,3606
Nabp2,329
Naca,130
Nacad,448
Nacc1,2563
Nacc2,4427
Nadk,1526
Nadk2,2534
Nadsyn1,1888
Nae1,130
Naf1,1046
Naga,529
Nagk,885
Naglu,227
Nagpa,559
Nags,406
Naif1,1684
Naip1,3283
Naip2,296
Naip5,868
Naip6,2428
Nalcn,1534
Nalf1,1841
Nalf2,2445
Nampt,2816
Nanog,1078
Nanos1,2845
Nanos2,947
Nanos3,172
Nanp,575
Nans,988
Nap1l1,2075
Nap1l2,752
Nap1l3,820
Nap1l4,1089
Nap1l5,1264
Napa,1410
Napb,3913
Napepld,2327
Napg,2490
Naprt,532
Napsa,240
Narf,2934
Nars1,2077
Nars2,2045
Nasp,664
Nat1,258
Nat10,567
Nat14,555
Nat2,472
Nat3,284
Nat8,78
Nat8f1,124
Nat8f2,2240
Nat8f3,446
Nat8f4,1808
Nat8f5,75
Nat8f6,461
Nat8f7,446
Nat8l,4769
Nat9,194
Natd1,3759
Nav1,7104
Nav2,4931
Nav3,2861
Naxd,2570
Naxe,54
Nbas,145
Nbdy,1049
Nbea,1709
Nbeal1,7336
Nbeal2,336
Nbl1,1061
Nbn,128
Nbr1,1435
Ncald,2653
Ncam1,3307
Ncam2,3375
Ncan,3235
Ncapd2,467
Ncapd3,507
Ncapg,584
Ncapg2,996
Ncaph,2082
Ncaph2,3065
Ncbp1,397
Ncbp2,1462
Ncbp2as2,1111
Ncbp3,10141
Nccrp1,536
Ncdn,1085
Nceh1,3140
Ncf1,1690
Ncf2,877
Ncf4,189
Nck1,3184
Nck2,1173
Nckap1,783
Nckap1l,3332
Nckap5,1368
Nckap5l,664
Nckipsd,1099
Ncl,5901
Ncln,1297
Ncmap,993
Ncoa1,2399
Ncoa2,3656
Ncoa3,3099
Ncoa4,3619
Ncoa5,1761
Ncoa6,676
Ncoa7,4048
Ncor1,2049
Ncor2,1014
Ncr1,460
Ncs1,3724
Ncstn,2714
Ndc1,2520
Ndc80,3575
Nde1,1726
Ndel1,1138
Ndfip1,1029
Ndfip2,1768
Ndn,877
Ndnf,7881
Ndor1,2889
Ndp,948
Ndrg1,1549
Ndrg2,869
Ndrg3,3179
Ndrg4,2615
Ndst1,4224
Ndst2,1447
Ndst3,3294
Ndst4,4129
Ndufa1,133
Ndufa10,1302
Ndufa11,525
Ndufa12,803
Ndufa13,41
Ndufa2,235
Ndufa3,348
Ndufa4,243
Ndufa4l2,655
Ndufa5,57
Ndufa6,369
Ndufa7,289
Ndufa8,178
Ndufa9,298
Ndufab1,2944
Ndufaf1,197
Ndufaf2,2212
Ndufaf3,422
Ndufaf4,3026
Ndufaf5,71
Ndufaf6,52
Ndufaf7,1526
Ndufaf8,502
Ndufb1,84
Ndufb10,57
Ndufb11,93
Ndufb11b,551
Ndufb2,4012
Ndufb3,159
Ndufb4,487
Ndufb5,607
Ndufb6,188
Ndufb7,61
Ndufb8,1643
Ndufb9,82
Ndufc1,960
Ndufc2,134
Ndufs1,304
Ndufs2,197
Ndufs3,74
Ndufs4,968
Ndufs5,112
Ndufs6,444
Ndufs7,60
Ndufs8,80
Ndufv1,1143
Ndufv2,856
Ndufv3,355
Neb,611
Nebl,4785
Necab1,3648
Necab2,470
Necab3,740
Necap1,1553
Necap2,1052
Nectin1,3445
Nectin2,871
Nectin3,7390
Nectin4,1793
Nedd1,1445
Nedd4,3997
Nedd4l,4942
Nedd8,356
Nedd9,2080
Nefh,591
Nefl,1648
Nefm,2234
Negr1,3535
Neil1,456
Neil2,808
Neil3,278
Nek1,1189
Nek10,5366
Nek11,1478
Nek2,1693
Nek3,402
Nek4,1617
Nek5,1120
Nek6,9216
Nek7,4125
Nek8,643
Nek9,2290
Nelfa,809
Nelfb,608
Nelfcd,437
Nelfe,214
Nell1,3659
Nell2,654
Nemf,1481
Nemp1,4656
Nemp2,2518
Nenf,124
Neo1,2587
Nepn,273
Nepro,1791
Nes,421
Net1,2052
Neto1,5819
Neto2,3948
Neu1,1090
Neu2,369
Neu3,1819
Neu4,2918
Neurl1a,2761
Neurl1b,4554
Neurl2,140
Neurl3,1763
Neurl4,1100
Neurod1,1443
Neurod2,1770
Neurod4,2259
Neurod6,815
Neurog1,720
Neurog2,1111
Neurog3,656
Nexmif,6418
Nexn,672
Nf1,3216
Nf2,2378
Nfam1,6763
Nfasc,5730
Nfat5,12787
Nfatc1,2338
Nfatc2,3882
Nfatc2ip,2127
Nfatc3,2495
Nfatc4,1102
Nfe2,229
Nfe2l1,1762
Nfe2l2,448
Nfe2l3,324
Nfia,7639
Nfib,6621
Nfic,4868
Nfil3,269
Nfix,3951
Nfkb1,2620
Nfkb2,634
Nfkbia,512
Nfkbib,763
Nfkbid,559
Nfkbie,1102
Nfkbil1,215
Nfkbiz,1355
Nfrkb,4638
Nfs1,625
Nfu1,119
Nfx1,1763
Nfxl1,2017
Nfya,2404
Nfyb,1714
Nfyc,739
Ngb,881
Ngdn,129
Ngef,720
Ngf,165
Ngfr,1985
Ngly1,892
Ngp,603
Ngrn,390
Nhej1,555
Nherf1,672
Nherf2,945
Nherf4,680
Nhlh1,1604
Nhlh2,2431
Nhlrc1,1017
Nhlrc2,5991
Nhlrc3,4378
Nhlrc4,1128
Nhp2,497
Nhs,3519
Nhsl1,1919
Nhsl2,9128
Nhsl3,1877
Niban1,3593
Niban2,1228
Niban3,370
Nicn1,1389
Nicol1,171
Nid1,2202
Nid2,591
Nif3l1,2131
Nifk,881
Nim1k,1952
Nin,3312
Ninj1,650
Ninj2,345
Ninl,729
Nip7,2435
Nipa1,1825
Nipa2,1629
Nipal1,2862
Nipal2,2660
Nipal3,3481
Nipal4,1991
Nipbl,608
Nipsnap1,1373
Nipsnap2,1184
Nipsnap3a,788
Nipsnap3b,700
Nisch,1262
Nit1,1960
Nit2,410
Nkain1,635
Nkain2,2368
Nkain3,3769
Nkain4,248
Nkap,2781
Nkapd1,2192
Nkapl,207
Nkd1,2732
Nkd2,2426
Nkg7,152
Nkiras1,3814
Nkiras2,1374
Nkpd1,281
Nkrf,1015
Nktr,2511
Nkx1-2,2235
Nkx2-1,1077
Nkx2-2,912
Nkx2-3,847
Nkx2-4,560
Nkx2-5,358
