rbp,target_gene
ELAVL1,PHF7
ELAVL1,PHIP
ELAVL1,PHKB
ELAVL1,PHKG1
ELAVL1,PHTF2
ELAVL1,PHYKPL
ELAVL1,PI4K2B
ELAVL1,PI4KA
ELAVL1,PIAS1
ELAVL1,PIAS2
ELAVL1,PIAS4
ELAVL1,PICALM
ELAVL1,PID1
ELAVL1,PIEZO1
ELAVL1,PIGY
ELAVL1,PIK3CA
ELAVL1,PIK3CB
ELAVL1,PIM1
ELAVL1,PIM2
ELAVL1,PIP4K2A
ELAVL1,PIP4K2C
ELAVL1,PITHD1
ELAVL1,PITPNB
ELAVL1,PITX1-AS1
ELAVL1,PJA2
ELAVL1,PKIB
ELAVL1,PKN2
ELAVL1,PKN2-AS1
ELAVL1,PKP4
ELAVL1,PLAGL1
ELAVL1,PLAGL2
ELAVL1,PLBD2
ELAVL1,PLCB3
ELAVL1,PLCG1-AS1
ELAVL1,PLCL1
ELAVL1,PLCXD1
ELAVL1,PLD5P1
ELAVL1,PLEK2
ELAVL1,PLEKHA2
ELAVL1,PLEKHA3
ELAVL1,PLEKHB2
ELAVL1,PLEKHF2
ELAVL1,PLEKHG6
ELAVL1,PLLP
ELAVL1,PLPBP
ELAVL1,PLXNB3-AS1
ELAVL1,PMEL
ELAVL1,PMPCB
ELAVL1,PNPLA8
ELAVL1,PNPO
ELAVL1,PNPT1
ELAVL1,POGZ
ELAVL1,POLA1
ELAVL1,POLQ
ELAVL1,POLR1A
ELAVL1,POLR1C
ELAVL1,POLR2B
ELAVL1,POLR2D
ELAVL1,POLR2J4
ELAVL1,POLR2M
ELAVL1,POLR3E
ELAVL1,POLRMT
ELAVL1,POM121
ELAVL1,POM121C
ELAVL1,POMK
ELAVL1,PON2
ELAVL1,POU2F1
ELAVL1,PPA2
ELAVL1,PPARGC1B
ELAVL1,PPAT
ELAVL1,PPHLN1
ELAVL1,PPIA
ELAVL1,PPIG
ELAVL1,PPIH
ELAVL1,PPIL2
ELAVL1,PPIP5K2
ELAVL1,PPM1A
ELAVL1,PPM1B
ELAVL1,PPM1E
ELAVL1,PPM1F
ELAVL1,PPM1G
ELAVL1,PPM1H
ELAVL1,PPME1
ELAVL1,PPP1CA
ELAVL1,PPP1CB
ELAVL1,PPP1CC
ELAVL1,PPP1R10
ELAVL1,PPP1R12A
ELAVL1,PPP1R12A-AS2
ELAVL1,PPP1R14C
ELAVL1,PPP1R15B
ELAVL1,PPP1R15B-AS1
ELAVL1,PPP1R2
ELAVL1,PPP1R37
ELAVL1,PPP1R3B
ELAVL1,PPP2CA
ELAVL1,PPP2R1A
ELAVL1,PPP2R1A-AS1
ELAVL1,PPP2R1B
ELAVL1,PPP2R2A
ELAVL1,PPP2R2D
ELAVL1,PPP2R3C
ELAVL1,PPP2R5A
ELAVL1,PPP2R5C
ELAVL1,PPP3R1
ELAVL1,PPP4C
ELAVL1,PPP4R1
ELAVL1,PPP4R2
ELAVL1,PPP4R3A
ELAVL1,PPP4R3B
ELAVL1,PPP5C
ELAVL1,PPP5C-AS1
ELAVL1,PPP6R2
ELAVL1,PPP6R3
ELAVL1,PPT2-EGFL8
ELAVL1,PPTC7
ELAVL1,PRC1
ELAVL1,PRC1-AS1
ELAVL1,PRCC
ELAVL1,PRDX1
ELAVL1,PRDX6
ELAVL1,PRDX6-AS1
ELAVL1,PRELID2
ELAVL1,PRELID3B
ELAVL1,PRH1
ELAVL1,PRIM2
ELAVL1,PRKAA1
ELAVL1,PRKACA
ELAVL1,PRKAR1A
ELAVL1,PRKAR2A
ELAVL1,PRKAR2B
ELAVL1,PRKAR2B-AS1
ELAVL1,PRKCA
ELAVL1,PRKCB
ELAVL1,PRKCE
ELAVL1,PRKCSH
ELAVL1,PRKDC
ELAVL1,PRKG1
ELAVL1,PRKRIP1
ELAVL1,PRMT2
ELAVL1,PRMT3
ELAVL1,PRMT6
ELAVL1,PRORSD1P
ELAVL1,PROSER2-AS1
ELAVL1,PROSER3
ELAVL1,PRPF38A
ELAVL1,PRPF38B
ELAVL1,PRPF40A
ELAVL1,PRPS2
ELAVL1,PRR14L
ELAVL1,PRR15-DT
ELAVL1,PRR16
ELAVL1,PRR4
ELAVL1,PRRC1
ELAVL1,PRRC2A
ELAVL1,PRRC2B
ELAVL1,PRRC2C
ELAVL1,PSAP
ELAVL1,PSMB1
ELAVL1,PSMB2
ELAVL1,PSMB4
ELAVL1,PSMB7
ELAVL1,PSMC2
ELAVL1,PSMC3IP
ELAVL1,PSMD10
ELAVL1,PSMD11
ELAVL1,PSMD12
ELAVL1,PSMD14
ELAVL1,PSMD5
ELAVL1,PSME3IP1
ELAVL1,PSME4
ELAVL1,PSMG2
ELAVL1,PSPC1
ELAVL1,PSTK
ELAVL1,PSTPIP2
ELAVL1,PTBP1
ELAVL1,PTBP2
ELAVL1,PTBP3
ELAVL1,PTCD1
ELAVL1,PTDSS1
ELAVL1,PTEN
ELAVL1,PTGES3
ELAVL1,PTGFRN
ELAVL1,PTH2R
ELAVL1,PTK2
ELAVL1,PTK2B
ELAVL1,PTMA
ELAVL1,PTP4A1
ELAVL1,PTP4A2
ELAVL1,PTP4A3
ELAVL1,PTPN1
ELAVL1,PTPN11
ELAVL1,PTPN18
ELAVL1,PTPN4
ELAVL1,PTPRA
ELAVL1,PTPRK
ELAVL1,PTPRS
ELAVL1,PUDP
ELAVL1,PUM1
ELAVL1,PUM2
ELAVL1,PUM3
ELAVL1,PURA
ELAVL1,PUS1
ELAVL1,PUS7
ELAVL1,PVT1
ELAVL1,PXN
ELAVL1,PXN-AS1
ELAVL1,PYDC2-AS1
ELAVL1,PYGO2
ELAVL1,PYURF
ELAVL1,QKI
ELAVL1,QNG1
ELAVL1,QPRT
ELAVL1,QRICH1
ELAVL1,QSER1
ELAVL1,QSOX1
ELAVL1,R3HDM1
ELAVL1,R3HDM2
ELAVL1,RAB11A
ELAVL1,RAB11FIP1
ELAVL1,RAB12
ELAVL1,RAB14
ELAVL1,RAB18
ELAVL1,RAB1A
ELAVL1,RAB21
ELAVL1,RAB22A
ELAVL1,RAB23
ELAVL1,RAB2B
ELAVL1,RAB3GAP1
ELAVL1,RAB3GAP2
ELAVL1,RAB4A
ELAVL1,RAB4A-AS1
ELAVL1,RAB5A
ELAVL1,RAB5B
ELAVL1,RAB5C
ELAVL1,RAB6A
ELAVL1,RAB7A
ELAVL1,RAB8A
ELAVL1,RAB8B
ELAVL1,RABGAP1L
ELAVL1,RAC1
ELAVL1,RAD18
ELAVL1,RAD23B
ELAVL1,RAD51AP1
ELAVL1,RAD51B
ELAVL1,RAD51C
ELAVL1,RAD9A
ELAVL1,RAI1
ELAVL1,RALA
ELAVL1,RALBP1
ELAVL1,RALGAPB
ELAVL1,RAN
ELAVL1,RANBP1
ELAVL1,RANBP3
ELAVL1,RANBP9
ELAVL1,RAP1A
ELAVL1,RAP1B
ELAVL1,RAP2B
ELAVL1,RAP2C
ELAVL1,RAP2C-AS1
ELAVL1,RAPGEF2
ELAVL1,RAPGEF6
ELAVL1,RARS2
ELAVL1,RASA1
ELAVL1,RASA2
ELAVL1,RASGEF1A
ELAVL1,RASSF10-DT
ELAVL1,RASSF3
ELAVL1,RAVER1
ELAVL1,RB1
ELAVL1,RB1CC1
ELAVL1,RBBP4
ELAVL1,RBBP5
ELAVL1,RBL1
ELAVL1,RBM12
ELAVL1,RBM12B
ELAVL1,RBM14
ELAVL1,RBM14-RBM4
ELAVL1,RBM15
ELAVL1,RBM15B
ELAVL1,RBM17
ELAVL1,RBM20
ELAVL1,RBM25
ELAVL1,RBM26
ELAVL1,RBM27
ELAVL1,RBM28
ELAVL1,RBM3
ELAVL1,RBM33
ELAVL1,RBM39
ELAVL1,RBM4
ELAVL1,RBM6
ELAVL1,RBM8A
ELAVL1,RBMS3
ELAVL1,RBMX
ELAVL1,RBPJ
ELAVL1,RBX1
ELAVL1,RC3H1
ELAVL1,RC3H2
ELAVL1,RCC1
ELAVL1,RCC2
ELAVL1,RCL1
ELAVL1,RCOR1
ELAVL1,RCOR3
ELAVL1,RDH10
ELAVL1,RDH10-AS1
ELAVL1,RDX
ELAVL1,REDIC1
ELAVL1,REEP3
ELAVL1,REL
ELAVL1,RERE
ELAVL1,RESF1
ELAVL1,REST
ELAVL1,RETREG3
ELAVL1,REV1
ELAVL1,REV3L
ELAVL1,REXO1
ELAVL1,RFC4
ELAVL1,RFC5
ELAVL1,RFFL
ELAVL1,RFWD3
ELAVL1,RFX7
ELAVL1,RHAG
ELAVL1,RHBDD1
ELAVL1,RHEB
ELAVL1,RHOBTB3
ELAVL1,RHOT1
ELAVL1,RIC1
ELAVL1,RICTOR
ELAVL1,RIF1
ELAVL1,RIMKLB
ELAVL1,RIMOC1
ELAVL1,RINT1
ELAVL1,RIOK3
ELAVL1,RIPOR3
ELAVL1,RIT1
ELAVL1,RLF
ELAVL1,RLIM
ELAVL1,RMI1
ELAVL1,RMND1
ELAVL1,RMND5A
ELAVL1,RMND5B
ELAVL1,RNASEH1
ELAVL1,RNF111
ELAVL1,RNF123
ELAVL1,RNF138
ELAVL1,RNF145
ELAVL1,RNF157
ELAVL1,RNF168
ELAVL1,RNF169
ELAVL1,RNF182
ELAVL1,RNF19A
ELAVL1,RNF19B
ELAVL1,RNF2
ELAVL1,RNF216
ELAVL1,RNF217
ELAVL1,RNF24
ELAVL1,RNF34
ELAVL1,RNF44
ELAVL1,RNF7
ELAVL1,RNF8
ELAVL1,RNFT2
ELAVL1,RNGTT
ELAVL1,RNPC3
ELAVL1,RNPS1
ELAVL1,RO60
ELAVL1,ROCK2
ELAVL1,ROPN1L-AS1
ELAVL1,ROR2
ELAVL1,RPA2
ELAVL1,RPAIN
ELAVL1,RPAP3
ELAVL1,RPE
ELAVL1,RPF2
ELAVL1,RPIA
ELAVL1,RPL14
ELAVL1,RPL18
ELAVL1,RPL21
ELAVL1,RPL23
ELAVL1,RPL26
ELAVL1,RPL27A
ELAVL1,RPL37A
ELAVL1,RPL38
ELAVL1,RPL41
ELAVL1,RPL7
ELAVL1,RPL9
ELAVL1,RPN1
ELAVL1,RPP14
ELAVL1,RPRD1A
ELAVL1,RPRD1B
ELAVL1,RPRD2
ELAVL1,RPS10
ELAVL1,RPS10-NUDT3
ELAVL1,RPS11
ELAVL1,RPS15A
ELAVL1,RPS24
ELAVL1,RPS25
ELAVL1,RPS27A
ELAVL1,RPS27L
ELAVL1,RPS3
ELAVL1,RPS6KB1
ELAVL1,RPS6KC1
ELAVL1,RPS8
ELAVL1,RPSA2
ELAVL1,RPTOR
ELAVL1,RREB1
ELAVL1,RRM2
ELAVL1,RRM2B
ELAVL1,RRP15
ELAVL1,RRP1B
ELAVL1,RRP36
ELAVL1,RSBN1
ELAVL1,RSBN1L
ELAVL1,RSF1
ELAVL1,RSKR
ELAVL1,RSL1D1
ELAVL1,RSL1D1-DT
ELAVL1,RSPRY1
ELAVL1,RSRC1
ELAVL1,RSRC2
ELAVL1,RSRP1
ELAVL1,RSU1
ELAVL1,RTCA
ELAVL1,RTF1
ELAVL1,RTL10
ELAVL1,RTN3
ELAVL1,RTN4
ELAVL1,RUBCN
ELAVL1,RUFY2
ELAVL1,RUNX1
ELAVL1,RYBP
ELAVL1,S100PBP
ELAVL1,SACM1L
ELAVL1,SAFB
ELAVL1,SAFB2
ELAVL1,SAMD11
ELAVL1,SAMD4A
ELAVL1,SAMD5
ELAVL1,SAMD8
ELAVL1,SAMSN1
ELAVL1,SAP30
ELAVL1,SAP30BP
ELAVL1,SAR1A
ELAVL1,SAR1B
ELAVL1,SARS1
ELAVL1,SASH1
ELAVL1,SASS6
ELAVL1,SATB2
ELAVL1,SAYSD1
ELAVL1,SBF2
ELAVL1,SBNO1
ELAVL1,SCAF4
ELAVL1,SCAF8
ELAVL1,SCAND3
ELAVL1,SCD
ELAVL1,SCFD1
ELAVL1,SCHLAP1
ELAVL1,SCLT1
ELAVL1,SCMH1
ELAVL1,SCNM1
ELAVL1,SDAD1
ELAVL1,SDC3
ELAVL1,SDC4
ELAVL1,SDCBP2-AS1
ELAVL1,SDCCAG8
ELAVL1,SDE2
ELAVL1,SDHAP1
ELAVL1,SDK1
ELAVL1,SEC22A
ELAVL1,SEC22B
ELAVL1,SEC23B
ELAVL1,SEC24A
ELAVL1,SEC31A
ELAVL1,SEC61G
ELAVL1,SEC63
ELAVL1,SEH1L
ELAVL1,SEL1L
ELAVL1,SELENOF
ELAVL1,SELENOI
ELAVL1,SELENON
ELAVL1,SELENOO
ELAVL1,SELENOO-AS1
ELAVL1,SEMA4B
ELAVL1,SENP2
ELAVL1,SENP5
ELAVL1,SENP6
ELAVL1,SEPTIN11
ELAVL1,SEPTIN2
ELAVL1,SEPTIN7
ELAVL1,SEPTIN7P13
ELAVL1,SEPTIN8
ELAVL1,SERBP1
ELAVL1,SERF1B
ELAVL1,SERINC5
ELAVL1,SERPINB9
ELAVL1,SERPINH1
ELAVL1,SERTAD2
ELAVL1,SET
ELAVL1,SETD1A
ELAVL1,SETD1B
ELAVL1,SETD2
ELAVL1,SETD5
ELAVL1,SETX
ELAVL1,SF1
ELAVL1,SF3A2
ELAVL1,SF3B1
ELAVL1,SFPQ
ELAVL1,SFR1
ELAVL1,SFT2D2
ELAVL1,SFXN1
ELAVL1,SGMS1
ELAVL1,SGO1
ELAVL1,SGO2
ELAVL1,SGTA
ELAVL1,SH2B3
ELAVL1,SH3BGRL2
ELAVL1,SH3GL3
ELAVL1,SH3GLB1
ELAVL1,SHCBP1
ELAVL1,SHISA5
ELAVL1,SHOC2
ELAVL1,SHPRH
ELAVL1,SHROOM3
ELAVL1,SHROOM3-AS1
ELAVL1,SHTN1
ELAVL1,SIAH1
ELAVL1,SIK3
ELAVL1,SIKE1
ELAVL1,SINHCAF
ELAVL1,SIPA1L1
ELAVL1,SIPA1L3
ELAVL1,SIRT1
ELAVL1,SKA1
ELAVL1,SKA2
ELAVL1,SKI
ELAVL1,SKP1
ELAVL1,SKP2
ELAVL1,SLBP
ELAVL1,SLC10A3
ELAVL1,SLC12A2
ELAVL1,SLC12A2-DT
ELAVL1,SLC16A1
ELAVL1,SLC16A1-AS1
ELAVL1,SLC18B1
ELAVL1,SLC19A1
ELAVL1,SLC19A2
ELAVL1,SLC20A1
ELAVL1,SLC22A4
ELAVL1,SLC22A5
ELAVL1,SLC23A2
ELAVL1,SLC25A12
ELAVL1,SLC25A13
ELAVL1,SLC25A16
ELAVL1,SLC25A21
ELAVL1,SLC25A23
ELAVL1,SLC25A24
ELAVL1,SLC25A25
ELAVL1,SLC25A3
ELAVL1,SLC25A37
ELAVL1,SLC25A40
ELAVL1,SLC25A42
ELAVL1,SLC25A46
ELAVL1,SLC25A51
ELAVL1,SLC26A5
ELAVL1,SLC29A2
ELAVL1,SLC2A1
ELAVL1,SLC2A3
ELAVL1,SLC2A4RG
ELAVL1,SLC30A10
ELAVL1,SLC30A6
ELAVL1,SLC30A7
ELAVL1,SLC33A1
ELAVL1,SLC35B1
ELAVL1,SLC35B4
ELAVL1,SLC35F2
ELAVL1,SLC35F5
ELAVL1,SLC35F6
ELAVL1,SLC37A3
ELAVL1,SLC38A2
ELAVL1,SLC39A10
ELAVL1,SLC39A7
ELAVL1,SLC39A9
ELAVL1,SLC3A2
ELAVL1,SLC41A1
ELAVL1,SLC43A3
ELAVL1,SLC45A4
ELAVL1,SLC48A1
ELAVL1,SLC4A7
ELAVL1,SLC5A3
ELAVL1,SLC6A6
ELAVL1,SLC7A1
ELAVL1,SLC7A8
ELAVL1,SLCO2B1
ELAVL1,SLF1
ELAVL1,SLTM
ELAVL1,SLX9
ELAVL1,SMAD2
ELAVL1,SMAD3
ELAVL1,SMAD4
ELAVL1,SMAP1
ELAVL1,SMAP2
ELAVL1,SMARCA5
ELAVL1,SMARCAD1
ELAVL1,SMARCC1
ELAVL1,SMARCD1
ELAVL1,SMC4
ELAVL1,SMC6
ELAVL1,SMCHD1
ELAVL1,SMG7
ELAVL1,SMIM7
ELAVL1,SMNDC1
ELAVL1,SMS
ELAVL1,SMU1
ELAVL1,SMURF1
ELAVL1,SMYD3
ELAVL1,SNAP23
ELAVL1,SNAP29
ELAVL1,SND1
ELAVL1,SNHG1
ELAVL1,SNHG12
ELAVL1,SNHG14
ELAVL1,SNHG16
ELAVL1,SNHG29
ELAVL1,SNHG32
ELAVL1,SNIP1
ELAVL1,SNORC
ELAVL1,SNRNP200
ELAVL1,SNRNP27
ELAVL1,SNRNP40
ELAVL1,SNRNP48
ELAVL1,SNRPA
ELAVL1,SNRPD1
ELAVL1,SNRPD3
ELAVL1,SNTB2
ELAVL1,SNX1
ELAVL1,SNX27
ELAVL1,SNX3
ELAVL1,SNX9
ELAVL1,SOCS2-AS1
ELAVL1,SOCS3
ELAVL1,SOD2
ELAVL1,SON
ELAVL1,SORCS3
ELAVL1,SORT1
ELAVL1,SOS1
ELAVL1,SOX6
ELAVL1,SP1
ELAVL1,SP3
ELAVL1,SPAG5-AS1
ELAVL1,SPAG9
ELAVL1,SPART
ELAVL1,SPAST
ELAVL1,SPATA2
ELAVL1,SPATA21
ELAVL1,SPC24
ELAVL1,SPCS2
ELAVL1,SPCS3
ELAVL1,SPDYA
ELAVL1,SPECC1
ELAVL1,SPEN
ELAVL1,SPG21
ELAVL1,SPG7
ELAVL1,SPIDR
ELAVL1,SPIN1
ELAVL1,SPIN4
ELAVL1,SPN
ELAVL1,SPOPL
ELAVL1,SPPL3
ELAVL1,SPRED1
ELAVL1,SPRED2
ELAVL1,SPTA1
ELAVL1,SPTBN1
ELAVL1,SPTBN1-AS2
ELAVL1,SPTLC1
ELAVL1,SPTLC2
ELAVL1,SQLE
ELAVL1,SRBD1
ELAVL1,SREBF1
ELAVL1,SREBF2
ELAVL1,SREK1
ELAVL1,SREK1IP1
ELAVL1,SRFBP1
ELAVL1,SRP54
ELAVL1,SRP9
ELAVL1,SRPK1
ELAVL1,SRPK2
ELAVL1,SRPRB
ELAVL1,SRRD
ELAVL1,SRRM1
ELAVL1,SRRM2
ELAVL1,SRRT
ELAVL1,SRSF1
ELAVL1,SRSF11
ELAVL1,SRSF2
ELAVL1,SRSF3
ELAVL1,SRSF4
ELAVL1,SRSF5
ELAVL1,SRSF6
ELAVL1,SRSF8
ELAVL1,SRSF9
ELAVL1,SS18
ELAVL1,SS18L1
ELAVL1,SSB
ELAVL1,SSBP1
ELAVL1,SSBP2
ELAVL1,SSBP3
ELAVL1,SSR1
ELAVL1,SSR3
ELAVL1,SSU72
ELAVL1,SSX1
ELAVL1,ST13
ELAVL1,ST3GAL2
ELAVL1,ST7
ELAVL1,ST7-OT4
ELAVL1,ST8SIA6
ELAVL1,STAG2
ELAVL1,STAG3L4
ELAVL1,STAM
ELAVL1,STAM2
ELAVL1,STARD3NL
ELAVL1,STARD7
ELAVL1,STAT1
ELAVL1,STAT2
ELAVL1,STAT3
ELAVL1,STAT5B
ELAVL1,STAU1
ELAVL1,STAU2
ELAVL1,STEAP1B
ELAVL1,STEAP1B-AS1
ELAVL1,STIL
ELAVL1,STIM1
ELAVL1,STIP1
ELAVL1,STK11
ELAVL1,STK17A
ELAVL1,STK24
ELAVL1,STK26
ELAVL1,STK3
ELAVL1,STK35
ELAVL1,STK38
ELAVL1,STK4
ELAVL1,STMP1
ELAVL1,STOML2
ELAVL1,STON2
ELAVL1,STRBP
ELAVL1,STRN3
ELAVL1,STRN4
ELAVL1,STT3A
ELAVL1,STT3B
ELAVL1,STX2
ELAVL1,STX5-DT
ELAVL1,STX6
ELAVL1,STX7
ELAVL1,STXBP4
ELAVL1,STXBP5
ELAVL1,STYX
ELAVL1,SUB1
ELAVL1,SUCO
ELAVL1,SUDS3
ELAVL1,SUGP2
ELAVL1,SUMF2
ELAVL1,SUMO1
ELAVL1,SUN1
ELAVL1,SUPT20H
ELAVL1,SUPT3H
ELAVL1,SURF4
ELAVL1,SUSD1
ELAVL1,SUSD6
ELAVL1,SUZ12
ELAVL1,SYCP2L
ELAVL1,SYMPK
ELAVL1,SYNC
ELAVL1,SYNCRIP
ELAVL1,SYNGAP1
ELAVL1,SYNGAP1-AS1
ELAVL1,SYTL3
ELAVL1,SZRD1
ELAVL1,TAF1
ELAVL1,TAF11
ELAVL1,TAF15
ELAVL1,TAF4
ELAVL1,TAF4B
ELAVL1,TAF8
ELAVL1,TAF9B
ELAVL1,TAL1
ELAVL1,TALAM1
ELAVL1,TAMM41
ELAVL1,TANGO2
ELAVL1,TAOK2
ELAVL1,TAOK3
ELAVL1,TAPBP
ELAVL1,TAS2R14
ELAVL1,TASOR
ELAVL1,TASOR2
ELAVL1,TBC1D22B
ELAVL1,TBC1D23
ELAVL1,TBC1D32
ELAVL1,TBC1D5
ELAVL1,TBC1D7
ELAVL1,TBL1X
ELAVL1,TBL1XR1
ELAVL1,TBP
ELAVL1,TBXA2R
ELAVL1,TCAF1
ELAVL1,TCEA1
ELAVL1,TCEAL8
ELAVL1,TCERG1
ELAVL1,TCF12
ELAVL1,TCF20
ELAVL1,TCF25
ELAVL1,TCF3
ELAVL1,TCF4
ELAVL1,TCF7
ELAVL1,TDRD3
ELAVL1,TEAD1
ELAVL1,TENM1
ELAVL1,TENT2
ELAVL1,TENT4A
ELAVL1,TENT4B
ELAVL1,TENT5C
ELAVL1,TESMIN
ELAVL1,TET1
ELAVL1,TET3
ELAVL1,TEX10
ELAVL1,TFAM
ELAVL1,TFAP4
ELAVL1,TFCP2
ELAVL1,TFDP1
ELAVL1,TFG
ELAVL1,TFIP11
ELAVL1,TFPI
ELAVL1,TFR2
ELAVL1,TFRC
ELAVL1,TGFBR1
ELAVL1,TGIF1
ELAVL1,TGIF2
ELAVL1,TGIF2-RAB5IF
ELAVL1,TGOLN2
ELAVL1,THAP5
ELAVL1,THOC2
ELAVL1,THRAP3
ELAVL1,THSD1
ELAVL1,THUMPD1
ELAVL1,TIA1
ELAVL1,TIAL1
ELAVL1,TICAM2-AS1
ELAVL1,TICRR
ELAVL1,TIMM23
ELAVL1,TIMM23B-AGAP6
ELAVL1,TIMM50
ELAVL1,TIMM8B
ELAVL1,TJAP1
ELAVL1,TJP1
ELAVL1,TK1
ELAVL1,TK2
ELAVL1,TLE3
ELAVL1,TLE5
ELAVL1,TLK1
ELAVL1,TM9SF3
ELAVL1,TM9SF4
ELAVL1,TMA7B
ELAVL1,TMBIM6
ELAVL1,TMC6
ELAVL1,TMCC1
ELAVL1,TMCO3
ELAVL1,TMED10
ELAVL1,TMED2
ELAVL1,TMED2-DT
ELAVL1,TMED4
ELAVL1,TMED5
ELAVL1,TMED7
ELAVL1,TMED7-TICAM2
ELAVL1,TMED8
ELAVL1,TMEM106B
ELAVL1,TMEM123
ELAVL1,TMEM126B
ELAVL1,TMEM131L
ELAVL1,TMEM135
ELAVL1,TMEM140
ELAVL1,TMEM161B
ELAVL1,TMEM161B-DT
ELAVL1,TMEM164
ELAVL1,TMEM165
ELAVL1,TMEM167A
ELAVL1,TMEM168
ELAVL1,TMEM170A
ELAVL1,TMEM183A
ELAVL1,TMEM184B
ELAVL1,TMEM184C
ELAVL1,TMEM201
ELAVL1,TMEM209
ELAVL1,TMEM241
ELAVL1,TMEM245
ELAVL1,TMEM248
ELAVL1,TMEM267
ELAVL1,TMEM33
ELAVL1,TMEM38B
ELAVL1,TMEM41B
ELAVL1,TMEM50B
ELAVL1,TMEM59
ELAVL1,TMEM63B
ELAVL1,TMEM64
ELAVL1,TMEM87A
ELAVL1,TMEM97
ELAVL1,TMLHE
ELAVL1,TMLHE-AS1
ELAVL1,TMOD3
ELAVL1,TMPO
ELAVL1,TMPPE
ELAVL1,TMT1A
ELAVL1,TMTC3
ELAVL1,TMUB2
ELAVL1,TMX1
ELAVL1,TMX3
ELAVL1,TNFAIP2
ELAVL1,TNFAIP8
ELAVL1,TNFAIP8L2
ELAVL1,TNFRSF1A
ELAVL1,TNFSF4
ELAVL1,TNKS
ELAVL1,TNPO1
ELAVL1,TNPO2
ELAVL1,TNPO3
ELAVL1,TNRC6A
ELAVL1,TNRC6B
ELAVL1,TNS2-AS1
ELAVL1,TOB1
ELAVL1,TOMM20
ELAVL1,TOMM22
ELAVL1,TOMM5
ELAVL1,TOP1
ELAVL1,TOP2A
ELAVL1,TOP2B
ELAVL1,TOR1A
ELAVL1,TOR1AIP2
ELAVL1,TOR4A
ELAVL1,TPM1
ELAVL1,TPM3
ELAVL1,TPM3P9
ELAVL1,TPP2
ELAVL1,TPR
ELAVL1,TPRN
ELAVL1,TPST1
ELAVL1,TPST2
ELAVL1,TPT1-AS1
ELAVL1,TPTEP1
ELAVL1,TRA2A
ELAVL1,TRA2B
ELAVL1,TRAF2
ELAVL1,TRAK1
ELAVL1,TRAM1
ELAVL1,TRAP1
ELAVL1,TRAPPC10
ELAVL1,TRAPPC14
ELAVL1,TRAPPC2
ELAVL1,TRAPPC6B
ELAVL1,TRAPPC8
ELAVL1,TRG-AS1
ELAVL1,TRIB2
ELAVL1,TRIM24
ELAVL1,TRIM33
ELAVL1,TRIM44
ELAVL1,TRIM56
ELAVL1,TRIM58
ELAVL1,TRIM59-IFT80
ELAVL1,TRIM8
ELAVL1,TRIP10
ELAVL1,TRIT1
ELAVL1,TRMT10B
ELAVL1,TRMT11
ELAVL1,TRPC4AP
ELAVL1,TRPM7
ELAVL1,TRRAP
ELAVL1,TSC22D2
ELAVL1,TSC22D4
ELAVL1,TSEN34
ELAVL1,TSPAN14
ELAVL1,TSPYL1
ELAVL1,TTBK2
ELAVL1,TTBK2-AS1
ELAVL1,TTC17
ELAVL1,TTC19
ELAVL1,TTC21B
ELAVL1,TTC28
ELAVL1,TTC3
ELAVL1,TTI1
ELAVL1,TTI2
ELAVL1,TTL
ELAVL1,TTN
ELAVL1,TTN-AS1
ELAVL1,TUBA1C
ELAVL1,TUBB
ELAVL1,TUG1
ELAVL1,TULP4
ELAVL1,TUSC3
ELAVL1,TUT4
ELAVL1,TXLNA
ELAVL1,TXN
ELAVL1,TXNL4B
ELAVL1,TXNRD1
ELAVL1,TXNRD2
ELAVL1,U2SURP
ELAVL1,UAP1
ELAVL1,UBA2
ELAVL1,UBA52
ELAVL1,UBA6
ELAVL1,UBA6-DT
ELAVL1,UBAC2
ELAVL1,UBAP2
ELAVL1,UBAP2L
ELAVL1,UBBP4
ELAVL1,UBE2D3
ELAVL1,UBE2D4
ELAVL1,UBE2E1
ELAVL1,UBE2E3
ELAVL1,UBE2G1
ELAVL1,UBE2G2
ELAVL1,UBE2H-DT
ELAVL1,UBE2J2
ELAVL1,UBE2K
ELAVL1,UBE2L3
ELAVL1,UBE2M
ELAVL1,UBE2N
ELAVL1,UBE2O
ELAVL1,UBE2Q2
ELAVL1,UBE2T
ELAVL1,UBE2W
ELAVL1,UBE2Z
ELAVL1,UBE3A
ELAVL1,UBE3C
ELAVL1,UBE3D
ELAVL1,UBE4A
ELAVL1,UBN2
ELAVL1,UBP1
ELAVL1,UBR2
ELAVL1,UBR3
ELAVL1,UBR4
ELAVL1,UBR5
ELAVL1,UBXN6
ELAVL1,UBXN7
ELAVL1,UCHL5
ELAVL1,UFL1
ELAVL1,UFM1
ELAVL1,UGCG
ELAVL1,UGDH
ELAVL1,UGGT1
ELAVL1,UHMK1
ELAVL1,UHRF1
ELAVL1,UIMC1
ELAVL1,UMPS
ELAVL1,UNC119B
ELAVL1,UPF2
ELAVL1,UQCC1
ELAVL1,UQCC5
ELAVL1,UQCC6
ELAVL1,URI1
ELAVL1,USB1
ELAVL1,USO1
ELAVL1,USP10
ELAVL1,USP12
ELAVL1,USP14
ELAVL1,USP15
ELAVL1,USP16
ELAVL1,USP2
ELAVL1,USP22
ELAVL1,USP24
ELAVL1,USP25
ELAVL1,USP3
ELAVL1,USP3-AS1
