gene,utr_length
MYL11,91
MYL12A,318
MYL12B,524
MYL2,1081
MYL3,1238
MYL4,559
MYL5,377
MYL6,967
MYL6B,379
MYL7,424
MYL9,2198
MYLIP,4616
MYLK,5756
MYLK2,892
MYLK3,5422
MYLK4,4296
MYMK,50
MYMX,510
MYNN,3038
MYO10,4785
MYO15A,930
MYO15B,5320
MYO16,1169
MYO18A,6397
MYO18B,5318
MYO19,2882
MYO1A,714
MYO1B,1429
MYO1C,1540
MYO1D,2237
MYO1E,4946
MYO1F,4065
MYO1G,2796
MYO1H,1197
MYO3A,1908
MYO3B,2046
MYO5A,6415
MYO5B,3682
MYO5C,5246
MYO6,4525
MYO7A,1737
MYO7B,311
MYO9A,4289
MYO9B,1499
MYOC,1361
MYOCD,5305
MYOCOS,1146
MYOD1,628
MYOF,1279
MYOG,781
MYOM1,455
MYOM2,475
MYOM3,1329
MYORG,4133
MYOT,466
MYOZ1,318
MYOZ2,1589
MYOZ3,2493
MYPN,4122
MYPOP,600
MYRF,2711
MYRFL,566
MYRIP,2681
MYSM1,7290
MYT1,1805
MYT1L,3287
MYZAP,3872
MZB1,703
MZF1,1228
MZT1,1955
MZT2A,258
MZT2B,101
N4BP1,4178
N4BP2,9119
N4BP2L1,2460
N4BP2L2,7510
N4BP3,4080
N6AMT1,4194
NAA10,762
NAA11,1157
NAA15,3300
NAA16,1428
NAA20,497
NAA25,2842
NAA30,6390
NAA35,3502
NAA38,46
NAA40,2840
NAA50,5302
NAA60,2061
NAA80,201
NAAA,1212
NAALAD2,1147
NAALADL1,488
NAALADL2,7345
NAB1,2433
NAB2,755
NABP1,11265
NABP2,641
NACA,286
NACA2,112
NACAD,72
NACC1,2741
NACC2,4979
NADK,1672
NADK2,2555
NADSYN1,2837
NAE1,1313
NAF1,271
NAGA,1945
NAGK,1316
NAGLU,1124
NAGPA,1326
NAGS,467
NAIF1,2195
NAIP,1938
NALCN,2832
NALF1,6987
NALF2,2552
NAMPT,4110
NANOG,4051
NANOGNB,270
NANOGP8,783
NANOS1,3050
NANOS2,1063
NANOS3,254
NANP,2990
NANS,1030
NAP1L1,11844
NAP1L2,811
NAP1L3,854
NAP1L4,1242
NAP1L5,1293
NAPA,1191
NAPB,2857
NAPEPLD,3653
NAPG,2544
NAPRT,575
NAPSA,343
NARF,2380
NARS1,1129
NARS2,4692
NASP,1861
NAT1,769
NAT10,716
NAT14,740
NAT16,1583
NAT2,342
NAT8,222
NAT8B,46
NAT8L,4962
NAT9,1195
NATD1,4443
NAV1,7037
NAV2,3343
NAV3,2493
NAXD,1472
NAXE,2666
NBAS,3114
NBDY,2026
NBEA,3640
NBEAL1,10214
NBEAL2,384
NBL1,1327
NBN,6515
NBPF1,1998
NBPF10,1607
NBPF11,2568
NBPF12,1627
NBPF14,1620
NBPF15,1623
NBPF19,2815
NBPF20,1626
NBPF26,2469
NBPF3,3888
NBPF4,1241
NBPF6,1282
NBPF8,3455
NBPF9,3470
NBR1,1615
NCALD,2767
NCAM1,3049
NCAM2,5372
NCAN,2322
NCAPD2,3965
NCAPD3,4604
NCAPG,2262
NCAPG2,2769
NCAPH,3740
NCAPH2,1405
NCBP1,2549
NCBP2,1964
NCBP2AS2,527
NCBP2L,1147
NCBP3,10886
NCCRP1,1128
NCDN,1116
NCEH1,3226
NCF1,789
NCF2,556
NCF4,412
NCK1,3153
NCK2,1267
NCKAP1,16587
NCKAP1L,5558
NCKAP5,1814
NCKAP5L,1222
NCKIPSD,701
NCL,1660
NCLN,1887
NCMAP,3581
NCOA1,2494
NCOA2,3850
NCOA3,3460
NCOA4,1504
NCOA5,1309
NCOA6,548
NCOA7,3263
NCOR1,3231
NCOR2,987
NCR1,675
NCR2,161
NCR3,299
NCR3LG1,4829
NCS1,4331
NCSTN,2740
NDC1,2492
NDC80,568
NDE1,4727
NDEL1,1213
NDFIP1,2712
NDFIP2,4256
NDN,852
NDNF,651
NDOR1,2945
NDP,1023
NDRG1,2493
NDRG2,1466
NDRG3,1754
NDRG4,2052
NDST1,4879
NDST2,540
NDST3,2922
NDST4,513
NDUFA1,128
NDUFA10,7647
NDUFA11,1728
NDUFA12,2193
NDUFA13,451
NDUFA2,334
NDUFA3,666
NDUFA4,1693
NDUFA4L2,660
NDUFA5,5122
NDUFA6,657
NDUFA7,305
NDUFA8,183
NDUFA9,7209
NDUFAB1,605
NDUFAF1,1033
NDUFAF2,3953
NDUFAF3,323
NDUFAF4,1789
NDUFAF5,4370
NDUFAF6,1548
NDUFAF7,810
NDUFAF8,294
NDUFB1,71
NDUFB10,241
NDUFB11,364
NDUFB2,1274
NDUFB3,135
NDUFB4,1031
NDUFB5,3607
NDUFB6,875
NDUFB7,254
NDUFB8,373
NDUFB9,2937
NDUFC1,380
NDUFC2,1690
NDUFC2-KCTD14,265
NDUFS1,9368
NDUFS2,1706
NDUFS3,291
NDUFS4,500
NDUFS5,140
NDUFS6,132
NDUFS7,2174
NDUFS8,632
NDUFV1,372
NDUFV2,753
NDUFV3,4283
NEB,424
NEBL,5977
NECAB1,3881
NECAB2,430
NECAB3,1909
NECAP1,2116
NECAP2,1188
NECTIN1,3755
NECTIN2,844
NECTIN3,3345
NECTIN4,1663
NEDD1,1727
NEDD4,5382
NEDD4L,5271
NEDD8,437
NEDD8-MDP1,434
NEDD9,4474
NEFH,687
NEFL,1855
NEFM,492
NEGR1,11503
NEIL1,2081
NEIL2,1072
NEIL3,1285
NEK1,4249
NEK10,4788
NEK11,2044
NEK2,654
NEK3,1065
NEK4,3333
NEK5,3337
NEK6,2360
NEK7,2898
NEK8,1468
NEK9,5211
NELFA,1743
NELFB,614
NELFCD,455
NELFE,386
NELL1,664
NELL2,659
NEMF,2553
NEMP1,4236
NEMP2,4851
NENF,373
NEO1,2509
NEPRO,3092
NES,559
NET1,2062
NETO1,4423
NETO2,5518
NEU1,2656
NEU3,4415
NEU4,1719
NEURL1,2174
NEURL1B,4615
NEURL2,219
NEURL3,611
NEURL4,1377
NEUROD1,1323
NEUROD2,1683
NEUROD4,2582
NEUROD6,790
NEUROG1,695
NEUROG2,1141
NEUROG3,701
NEXMIF,7240
NEXN,1066
NF1,7849
NF2,3856
NFAM1,4754
NFASC,6283
NFAT5,12727
NFATC1,2373
NFATC2,4533
NFATC2IP,3229
NFATC3,2913
NFATC4,2661
NFE2,263
NFE2L1,1904
NFE2L2,3271
NFE2L3,1354
NFIA,7468
NFIB,6461
NFIC,6448
NFIL3,598
NFILZ,3516
NFIX,4182
NFKB1,3136
NFKB2,148
NFKBIA,1075
NFKBIB,1949
NFKBID,1355
NFKBIE,1053
NFKBIL1,218
NFKBIZ,1651
NFRKB,1089
NFS1,1570
NFU1,494
NFX1,1179
NFXL1,1637
NFYA,4993
NFYB,2651
NFYC,775
NGB,1053
NGDN,1255
NGEF,788
NGF,166
NGFR,1999
NGLY1,2149
NGRN,423
NHEJ1,7024
NHERF1,697
NHERF2,1042
NHERF4,731
NHLH1,1713
NHLH2,1588
NHLRC1,979
NHLRC2,8658
NHLRC3,2183
NHLRC4,1076
NHP2,333
NHS,3530
NHSL1,2038
NHSL2,9712
NHSL3,2083
NIBAN1,3945
NIBAN2,1506
NIBAN3,3373
NICN1,2500
NICOL1,38
NID1,2037
NID2,677
NIF3L1,384
NIFK,779
NIM1K,121
NIN,6752
NINJ1,744
NINJ2,471
NINL,2615
NIP7,1454
NIPA1,5550
NIPA2,2515
NIPAL1,4001
NIPAL2,3218
NIPAL3,6067
NIPAL4,1762
NIPBL,1521
NIPSNAP1,1127
NIPSNAP2,1109
NIPSNAP3A,782
NIPSNAP3B,4691
NISCH,1391
NIT1,1290
NIT2,6367
NKAIN1,1958
NKAIN2,2411
NKAIN3,19497
NKAIN4,713
NKAP,4548
NKAPD1,2178
NKAPL,378
NKD1,15468
NKD2,908
NKG7,221
NKIRAS1,3144
NKIRAS2,1751
NKPD1,2194
NKRF,1015
NKTR,6887
NKX1-2,2186
NKX2-1,886
NKX2-2,906
NKX2-3,803
NKX2-4,546
NKX2-5,604
NKX2-6,711
NKX2-8,898
NKX3-1,2524
NKX3-2,1163
NKX6-1,1304
NKX6-2,1735
NKX6-3,1272
NLE1,3707
NLGN1,13069
NLGN2,2061
NLGN3,3635
NLGN4X,2785
NLGN4Y,4392
NLK,1745
NLN,6368
NLRC3,3835
NLRC4,785
NLRC5,2660
NLRP1,6500
NLRP10,2107
NLRP11,1137
NLRP12,1910
NLRP13,397
NLRP14,218
NLRP2,440
NLRP2B,3056
NLRP3,1611
NLRP4,268
NLRP5,282
NLRP6,84
NLRP7,273
NLRP8,716
NLRP9,474
NLRX1,577
NMB,242
NMBR,1164
NMD3,1397
NME1,1310
NME1-NME2,237
NME2,237
NME3,651
NME4,1008
NME5,506
NME6,3944
NME7,422
NME8,316
NME9,1103
NMI,223
NMNAT1,2797
NMNAT2,4404
NMNAT3,6004
NMRAL1,481
NMRK1,1345
NMRK2,288
NMS,16
NMT1,4915
NMT2,3425
NMU,187
NMUR1,1856
NMUR2,645
NNAT,931
NNMT,1059
NNT,4446
NOA1,100
NOB1,630
NOC2L,491
NOC3L,951
NOC4L,67
NOCT,882
NOD1,1786
NOD2,2047
NODAL,1000
NOG,689
NOL10,6962
NOL11,1935
NOL12,2138
NOL3,683
NOL4,1742
NOL4L,4537
NOL6,1311
NOL7,885
NOL8,3711
NOL9,4507
NOLC1,3069
NOM1,3473
NOMO1,512
NOMO2,3314
NOMO3,3646
NONO,2707
NOP10,683
NOP14,895
NOP16,518
NOP2,784
NOP53,53
NOP56,969
NOP58,242
NOP9,4029
NOPCHAP1,22929
NOS1,7167
NOS1AP,3008
NOS2,4593
NOS3,647
NOSIP,932
NOSTRIN,544
NOTCH1,8542
NOTCH2,3753
NOTCH2NLA,7288
NOTCH2NLB,6798
NOTCH2NLC,7680
NOTCH2NLR,1031
NOTCH3,1624
NOTCH4,594
NOTO,1584
NOTUM,454
NOVA1,6126
NOVA2,6129
NOX1,628
NOX3,234
NOX4,2403
NOX5,6066
NOXA1,304
NOXO1,135
NOXRED1,610
NPAP1,4055
NPAS1,600
NPAS2,1247
NPAS3,5444
NPAS4,1660
NPAT,3662
NPB,157
NPBWR1,2840
NPBWR2,2028
NPC1,1480
NPC1L1,912
NPC2,1051
NPDC1,309
NPEPL1,518
NPEPPS,4805
NPFF,88
NPFFR1,7628
NPFFR2,493
NPHP1,2204
NPHP3,2206
NPHP3-ACAD11,5769
NPHP4,3182
NPHS1,1142
NPHS2,634
NPIPA1,31
NPIPA2,49
NPIPA3,49
NPIPA5,31
NPIPA6,329
NPIPA7,391
NPIPA8,49
NPIPA9,516
NPIPB11,409
NPIPB12,726
NPIPB13,590
NPIPB15,35
NPIPB2,114
NPIPB3,47
NPIPB4,726
NPIPB5,3520
NPIPB6,90
NPIPB7,95
NPIPB8,114
NPIPB9,1314
NPL,1661
NPLOC4,3554
NPM1,2305
NPM2,282
NPM3,317
NPNT,2681
NPPA,300
NPPB,191
NPPC,527
NPR1,578
NPR2,2488
NPR3,5379
NPRL2,1381
NPRL3,2665
NPS,901
NPSR1,934
NPTN,1049
NPTX1,3979
NPTX2,1240
NPTXR,4157
NPVF,552
NPW,136
NPY,175
NPY1R,1341
NPY2R,1993
NPY4R,409
NPY4R2,409
NPY5R,323
NQO1,1575
NQO2,184
NR0B1,373
NR0B2,356
NR1D1,290
NR1D2,3218
NR1H2,970
NR1H3,337
NR1H4,925
NR1I2,1275
NR1I3,638
NR2C1,2000
NR2C2,6265
NR2C2AP,516
NR2E1,1342
NR2E3,808
NR2F1,769
NR2F2,2641
NR2F6,469
NR3C1,3958
NR3C2,2582
NR4A1,563
NR4A2,1307
NR4A3,3024
NR5A1,1522
NR5A2,3210
NR6A1,5430
NRAP,261
NRARP,1953
NRAS,3625
NRBF2,813
NRBP1,447
NRBP2,2079
NRCAM,2284
NRDC,45
NRDE2,10476
NREP,3333
NRF1,1901
NRG1,10320
NRG2,1138
NRG3,3301
NRG4,3121
NRGN,830
NRIP1,3481
NRIP2,1859
NRIP3,3412
NRK,3868
NRL,2574
NRM,614
NRN1,977
NRN1L,131
NRP1,2584
NRP2,3188
NRROS,282
NRSN1,1584
NRSN2,1233
NRTN,151
NRXN1,4988
NRXN2,1022
NRXN3,6327
NSA2,3442
NSD1,4754
NSD2,7624
NSD3,5937
NSDHL,613
NSF,3614
NSFL1C,2399
NSG1,1623
NSG2,1674
NSL1,12255
NSMAF,3450
NSMCE1,1287
NSMCE2,484
NSMCE3,3802
NSMCE4A,244
NSMF,1824
NSRP1,1623
NSUN2,2296
NSUN3,5342
NSUN4,3850
NSUN5,1079
NSUN6,372
NSUN7,2245
NT5C,568
NT5C1A,7892
NT5C1B,1838
NT5C1B-RDH14,239
NT5C2,4667
NT5C3A,1501
NT5C3B,646
NT5DC1,5473
NT5DC2,1315
NT5DC3,5519
NT5DC4,429
NT5E,1787
NT5M,1253
NTAN1,849
NTAQ1,2878
NTF3,311
NTF4,299
NTHL1,536
NTM,1676
NTMT1,671
NTMT2,1109
NTN1,4032
NTN3,40
NTN4,1279
NTN5,270
NTNG1,4083
NTNG2,2415
NTPCR,5651
NTRK1,1190
NTRK2,6081
NTRK3,17184
NTS,617
NTSR1,2504
NTSR2,301
NUAK1,3457
NUAK2,1387
NUB1,1297
NUBP1,326
NUBP2,943
NUBPL,2044
NUCB1,2918
NUCB2,1390
NUCKS1,5458
NUDC,690
NUDCD1,3484
NUDCD2,7602
NUDCD3,6892
NUDT1,144
NUDT10,1286
NUDT11,1738
NUDT12,2006
NUDT13,1164
NUDT14,133
NUDT15,1422
NUDT16,5489
NUDT16L1,1287
NUDT17,475
NUDT18,2359
NUDT19,1835
NUDT2,273
NUDT21,3579
NUDT22,472
NUDT3,9074
NUDT4,8767
NUDT4B,2917
NUDT5,2372
NUDT6,1295
NUDT7,317
NUDT8,367
NUDT9,1434
NUF2,295
NUFIP1,1957
NUFIP2,8700
NUGGC,1353
NUMA1,1736
NUMB,1471
NUMBL,1563
NUP107,3347
NUP133,1645
NUP153,1062
NUP155,3763
NUP160,1652
NUP188,418
NUP205,979
NUP210,2518
NUP210L,145
NUP214,3702
NUP35,549
NUP37,1251
NUP42,1130
NUP43,2654
NUP50,3362
NUP54,6375
NUP58,4759
NUP62,1414
NUP62CL,1088
NUP85,1681
NUP88,4983
NUP93,5677
NUP98,2752
NUPR1,4975
NUPR2,223
NUS1,3712
NUSAP1,864
NUTF2,2440
NUTM1,246
NUTM2A,1753
NUTM2B,1749
NUTM2D,3323
NUTM2E,1263
NUTM2F,267
NUTM2G,657
NVL,446
NWD1,7208
NWD2,2246
NXF1,2943
NXF2,208
NXF2B,206
NXF3,240
NXN,1639
NXNL1,222
NXNL2,719
NXPE1,3034
NXPE2,139
NXPE3,6277
NXPE4,347
NXPH1,1192
NXPH2,1765
NXPH3,4527
NXPH4,1755
NXT1,307
NXT2,2010
NYAP1,899
NYAP2,5110
NYNRIN,1837
NYX,811
OAF,1192
OARD1,2563
OAS1,2940
OAS2,4715
OAS3,6487
OASL,2798
OAT,639
OAZ1,922
OAZ2,1194
OAZ3,270
OBI1,1291
OBP2A,375
OBP2B,397
OBSCN,3721
OBSL1,831
OC90,265
OCA2,513
OCEL1,602
OCIAD1,1055
OCIAD2,465
OCLN,4433
OCM,274
OCM2,271
OCRL,4881
OCSTAMP,328
ODAD1,2227
ODAD2,346
ODAD3,1938
ODAD4,1020
ODAM,512
ODAPH,1432
ODC1,1910
ODF1,134
ODF2,3577
ODF2L,5367
ODF4,636
ODR4,2302
OFD1,6077
OGA,2008
OGDH,1067
OGDHL,587
OGFOD1,2899
OGFOD2,1438
OGFOD3,3188
OGFR,351
OGFRL1,7010
OGG1,906
OGN,2352
OGT,7950
OIP5,481
OIT3,512
OLA1,2979
OLAH,624
OLFM1,1002
OLFM2,468
OLFM3,2218
OLFM4,1286
OLFML1,1189
OLFML2A,4473
OLFML2B,483
OLFML3,485
OLIG1,1351
OLIG2,1362
OLIG3,1153
OLR1,1579
OMA1,1120
OMD,2772
OMG,362
ONECUT1,2502
ONECUT2,14575
ONECUT3,5543
OOEP,229
OOSP1,217
OOSP2,971
OOSP3,270
OOSP4A,219
OOSP4B,261
OPA1,4947
OPA3,7233
OPALIN,2720
OPCML,5216
OPHN1,4828
OPLAH,60
OPN1LW,106
OPN1MW,821
OPN1MW2,106
OPN1MW3,106
OPN1SW,55
OPN3,1305
OPN4,709
OPN5,2390
OPRD1,7984
OPRK1,3573
OPRL1,1844
OPRM1,13635
OPRPN,120
OPTC,329
OPTN,1442
OR10A2,4051
OR10A3,1405
OR10A4,24
OR10A6,3126
OR10AC1,1677
OR10AG1,1803
OR10C1,23
OR10D3,2572
OR10G2,74
OR10G3,1283
OR10G4,2222
OR10G7,2053
OR10G8,76
OR10H1,2532
OR10H2,61
OR10H4,392
OR10H5,5361
OR10J1,2357
OR10K1,2476
OR10K2,1718
OR10Q1,34
OR10R2,51
OR10S1,35
OR10W1,149
OR10Z1,5134
OR11A1,1190
OR11G2,2702
OR11H4,583
OR12D1,679
OR12D2,385
OR12D3,914
OR13A1,1138
OR13C3,21
OR13G1,1306
OR14A16,140
OR14A2,356
OR14I1,3231
OR14J1,5362
OR14L1,1810
OR1A1,2346
OR1B1,454
OR1C1,2616
OR1D2,3574
OR1E1,362
OR1F1,1371
OR1I1,4837
OR1L8,431
OR1M1,1483
OR1N2,52
OR1S1,362
OR2A1,3680
OR2A12,2913
OR2A14,1143
OR2A25,718
OR2A4,825
OR2A42,3667
OR2A5,7508
OR2A7,1033
OR2AG1,5570
OR2AG2,2381
OR2AJ1,584
OR2AK2,47
OR2AP1,268
OR2AT4,6998
OR2B11,1911
OR2B2,61
OR2B3,99
OR2C1,427
OR2C3,6872
OR2F1,3436
OR2G6,4740
OR2H1,1608
OR2H2,1617
OR2I1P,3607
OR2J1,820
OR2J2,1237
OR2J3,1944
OR2K2,254
OR2L13,849
OR2L2,3099
OR2L3,1787
OR2L5,1390
OR2M2,38
OR2M3,8919
OR2M4,4815
OR2S2,31
OR2T1,916
OR2T10,2343
OR2T11,2621
OR2T12,4477
OR2T2,1953
OR2T27,93
OR2T29,1632
OR2T33,2935
OR2T35,1931
OR2T5,1577
OR2T6,3276
OR2T7,2183
OR2T8,1196
OR2V1,1235
OR2V2,3395
OR2Z1,187
OR3A1,618
OR3A2,1793
OR3A3,2537
OR4A5,70
OR4C11,1081
OR4C12,99
OR4C13,67
OR4C3,25
OR4C6,99
OR4D1,3499
OR4D10,996
OR4D2,832
OR4D9,4846
OR4E1,2102
OR4E2,1618
OR4F15,1072
OR4F17,1560
OR4F3,37
OR4F4,100
OR4F5,1577
OR4F6,229
OR4K1,155
OR4K13,4445
OR4K14,118
OR4K17,3761
OR4K2,6720
OR4M1,2432
OR4M2,44
OR4M2-OT1,385
OR4M2B,44
OR4N2,1881
OR4N4,390
OR4N4C,83
OR4N5,809
OR4P4,1013
OR4Q2,1655
OR4Q3,1100
OR4S2,1015
OR51A4,3328
OR51A7,1154
OR51C1P,335
OR51D1,2295
OR51E1,2073
OR51E2,1578
OR51F2,42
OR51G2,2131
OR51I2,2091
OR51L1,5606
OR51M1,2884
OR51Q1,52
OR52A1,4607
OR52A5,2916
OR52B4,88
OR52D1,86
OR52E4,1848
OR52E5,970
OR52E6,28
OR52H1,72
OR52I2,5475
OR52K1,3652
OR52K2,77
OR52L1,49
OR52N1,1383
OR52N2,182
OR52N4,252
OR52N5,1495
OR56A1,7412
OR56A3,3053
OR56A4,2606
OR56B1,1032
OR56B2P,3031
OR56B4,97
OR5A1,7264
OR5A2,5010
OR5AN1,6320
OR5AS1,6798
OR5AU1,6567
OR5B12,213
OR5B17,1
OR5B2,1094
OR5B21,369
OR5B3,1
OR5D3P,2463
OR5H1,4909
OR5H14,6296
OR5H15,133
OR5H2,238
OR5H6,94
OR5K1,2421
OR5L1,74
OR5M1,3319
OR5M3,300
OR5P3,219
OR5T1,200
OR5T2,824
OR5V1,1481
OR6A2,2989
OR6B1,3861
OR6B3,506
OR6C1,826
OR6C2,195
OR6C3,51
OR6C4,3676
OR6C6,300
OR6C74,8399
OR6C75,3230
OR6F1,393
OR6J1,2839
OR6K3,841
OR6K6,44
OR6N1,1508
OR6N2,2460
OR6P1,2045
OR6Y1,2578
OR7A10,482
OR7A17,2223
OR7A5,1041
OR7C1,9914
OR7D2,2098
OR7D4,3623
OR7E24,562
OR7G2,1862
OR8A1,4715
OR8B2,8
OR8B3,876
OR8B8,2705
OR8D1,7009
OR8D4,1853
OR8G1,3753
OR8G3P,141
OR8G5,357
OR8H1,1665
OR8H2,1677
OR8J1,314
OR8J2,1888
OR8J3,2050
OR8K3,1394
OR9A4,805
OR9G1,2579
OR9G4,1605
OR9H1P,3688
OR9I1,1758
OR9K2,1974
OR9Q1,1239
OR9Q2,2618
ORAI1,397
ORAI2,9773
ORAI3,1094
ORC1,352
ORC2,2324
ORC3,330
ORC4,5114
ORC5,1746
ORC6,809
ORM1,122
ORM2,117
ORMDL1,1500
ORMDL2,1484
ORMDL3,1509
OS9,2449
OSBP,2179
OSBP2,1485
OSBPL10,6107
OSBPL11,1657
OSBPL1A,1366
OSBPL2,3840
OSBPL3,3643
OSBPL5,1728
OSBPL6,7334
OSBPL7,2261
OSBPL8,4092
OSBPL9,2608
OSCAR,1010
OSCP1,240
OSER1,1113
OSGEP,839
OSGEPL1,778
OSGIN1,325
OSGIN2,2356
OSM,1054
OSMR,2197
OSR1,790
OSR2,425
OST4,294
OSTC,555
OSTF1,524
OSTM1,4225
OSTN,2762
OTC,2653
OTOA,2294
OTOF,1035
OTOG,1206
OTOGL,2832
OTOP1,77
OTOP2,367
OTOP3,576
OTOR,1046
OTOS,144
OTP,1552
OTUB1,866
OTUB2,3008
OTUD1,1474
OTUD3,5199
OTUD4,3781
OTUD5,1150
OTUD6A,788
OTUD6B,2227
OTUD7A,7896
OTUD7B,6045
OTULIN,6802
OTULINL,5866
OTX1,1520
OTX2,1830
OVCA2,321
OVCH1,881
OVCH2,197
OVGP1,145
OVOL1,1873
OVOL2,473
OVOL3,50
OXA1L,1484
OXCT1,1664
OXCT2,179
OXER1,409
OXGR1,1033
OXLD1,588
OXNAD1,2525
OXR1,1753
OXSM,646
OXSR1,2593
OXT,99
OXTR,2596
P2RX1,1222
P2RX2,831
P2RX3,2399
P2RX4,1417
P2RX5,762
P2RX5-TAX1BP3,4417
P2RX6,2248
P2RX7,3230
P2RY1,4535
P2RY10,2187
P2RY11,634
P2RY12,974
P2RY13,1679
P2RY14,1183
P2RY2,7134
P2RY4,361
P2RY6,7598
P2RY8,2898
P3H1,537
P3H2,1184
P3H3,386
P3H4,1010
P3R3URF,100
P3R3URF-PIK3R3,12
P4HA1,1005
P4HA2,2863
P4HA3,1833
P4HB,2709
P4HTM,331
PA2G4,1022
PAAF1,3752
PABIR1,4538
PABIR2,2573
PABIR3,1942
PABPC1,2607
PABPC1L,1229
PABPC1L2A,1508
PABPC1L2B,1861
PABPC3,1160
PABPC4,1805
PABPC4L,3574
PABPC5,1858
PABPN1,1864
PABPN1L,423
PACC1,1287
PACRG,720
PACRGL,5216
PACS1,1464
PACS2,3475
PACSIN1,2699
PACSIN2,1589
PACSIN3,687
PADI1,1764
PADI2,2283
PADI3,1154
PADI4,429
PADI6,261
PAEP,475
PAF1,362
PAFAH1B1,4993
PAFAH1B2,3346
PAFAH1B3,45
PAFAH2,2222
PAG1,8734
PAGE1,94
PAGE2,111
PAGE2B,111
PAGE3,91
PAGE4,402
PAGE5,105
PAGR1,2735
PAH,2286
PAICS,5040
PAIP1,1109
PAIP2,922
PAIP2B,5741
PAK1,1257
PAK1IP1,330
PAK2,4242
PAK3,6914
PAK4,4237
PAK5,2092
PAK6,1393
PALB2,1340
PALD1,3882
PALLD,2277
PALM,1515
PALM2AKAP2,8051
PALM3,242
PALMD,473
PALS1,3105
PALS2,6579
PAM,3125
PAM16,339
PAMR1,533
PAN2,1386
PAN3,2813
PANK1,4909
PANK2,6593
PANK3,9076
PANK4,753
PANO1,917
PANX1,1099
PANX2,2057
PANX3,421
PAOX,1096
PAPLN,3064
PAPOLA,2214
PAPOLB,2159
PAPOLG,4926
PAPPA,5705
PAPPA2,3147
PAPSS1,583
PAPSS2,1735
PAQR3,8661
PAQR4,1536
PAQR5,3958
PAQR6,1084
PAQR7,1315
PAQR8,3499
PAQR9,7618
PARD3,1609
PARD3B,4349
PARD6A,127
PARD6B,3253
PARD6G,2539
PARG,2960
PARK7,451
PARL,990
PARM1,3868
PARN,3763
PARP1,3796
PARP10,669
PARP11,4005
PARP12,1512
PARP14,4509
PARP15,2947
PARP16,1313
PARP2,379
PARP3,387
PARP4,188
PARP6,1128
PARP8,4451
PARP9,4342
PARPBP,2124
PARS2,836
PARVA,7431
PARVB,4261
PARVG,2043
PASD1,596
PASK,1637
PATE1,1134
PATE2,1269
PATE3,998
PATE4,1645
PATJ,3144
PATL1,1674
PATL2,279
PATZ1,1467
PAWR,7728
PAX1,3919
PAX2,2399
PAX3,1521
PAX4,772
PAX5,7291
PAX6,5155
PAX7,4247
PAX8,2613
PAX9,2910
PAXBP1,1365
PAXIP1,3391
PAXX,171
PBDC1,738
PBK,681
PBLD,1517
PBOV1,2002
PBRM1,2711
PBX1,5155
PBX2,1649
PBX3,1590
PBX4,1001
PBXIP1,948
PC,2367
PCARE,3174
PCBD1,440
PCBD2,5208
PCBP1,389
PCBP2,2205
PCBP3,748
PCBP4,1386
PCCA,1926
PCCB,4419
PCDH1,2437
PCDH10,4540
PCDH11X,4290
PCDH11Y,4282
PCDH12,1800
PCDH15,4577
PCDH17,4017
PCDH18,2111
PCDH19,4633
PCDH20,1558
PCDH7,4304
PCDH8,1671
PCDH9,24327
PCDHA1,2410
PCDHA10,9657
PCDHA11,2410
PCDHA12,2743
PCDHA13,2410
PCDHA2,2410
PCDHA3,2410
PCDHA4,8009
PCDHA5,2410
PCDHA6,2410
PCDHA7,2410
PCDHA8,2410
PCDHA9,3647
PCDHAC1,2410
PCDHAC2,2410
PCDHB1,5419
PCDHB10,692
PCDHB11,1611
PCDHB12,1700
PCDHB13,2459
PCDHB14,1857
PCDHB15,1423
PCDHB16,1336
PCDHB2,1926
PCDHB3,787
PCDHB4,1237
PCDHB5,793
PCDHB6,645
PCDHB7,1166
PCDHB8,99
PCDHB9,1829
PCDHGA1,1802
PCDHGA10,1802
PCDHGA11,1802
PCDHGA12,1802
PCDHGA2,1859
PCDHGA3,2388
PCDHGA4,1802
PCDHGA5,1802
PCDHGA6,3102
PCDHGA7,1802
PCDHGA8,1802
PCDHGA9,1802
PCDHGB1,1802
PCDHGB2,1802
PCDHGB3,1802
PCDHGB4,2126
PCDHGB5,1802
PCDHGB6,1956
PCDHGB7,1802
PCDHGC3,1804
PCDHGC4,1802
PCDHGC5,1802
PCED1A,148
PCED1B,300
PCF11,2557
PCGF1,100
PCGF2,1325
PCGF3,4010
PCGF5,6021
PCGF6,1471
PCID2,662
PCIF1,410
PCK1,2317
PCK2,528
PCLAF,1726
PCLO,4563
PCM1,2286
PCMT1,842
PCMTD1,2776
PCMTD2,2626
PCNA,330
PCNP,1965
PCNT,9696
PCNX1,5447
PCNX2,1921
PCNX3,461
PCNX4,14000
PCOLCE,72
PCOLCE2,506
PCP2,78
PCP4,524
PCP4L1,969
PCSK1,2668
PCSK1N,164
PCSK2,2508
PCSK4,1403
PCSK5,4053
PCSK6,3636
PCSK7,1660
PCSK9,2843
PCTP,2025
PCYOX1,3793
PCYOX1L,2251
PCYT1A,4320
PCYT1B,4206
PCYT2,3875
PDAP1,2009
PDC,413
PDCD1,1538
PDCD10,1010
PDCD11,745
PDCD1LG2,1323
PDCD2,2264
PDCD2L,48
PDCD4,1918
